date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-04-21,0.07426691666666667,0.15470058864814748,12,-0.165656,0.374216,0.13043141666666666,1.565177,0.20295683333333334,0.10497361134878642,3,12,neutral,-0.06569879761904761,0.15654313996244787,0.009686739152298611,0.09376365476190474,0.13615301518882447,9.333333333333334,0.15962506481481478,0.006195416666666662,0.10325279135455402,0.15147256760653185,20.285714285714285,0.1715112197139536,-0.04497751811594203,0.08819889858575478,0.14955149385080904,23.0,0.1527991853530552,0.05557466666666667,0.0974340627669277,0.147703239315741,25.666666666666668,0.16309750284734964,-0.05438408333333332,50.0,0.004552476076555026,0.016831060657675163,0.39036974996766677,-0.2118930298200848,-0.4693920790125472,-0.13860617857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009686739152298611,0.11624086982758333,0.13043141666666666,3
2025-04-22,0.12654078125,0.214746134725774,32,-0.358157,0.628173,0.22982575,7.354424,0.21612284375,0.1325988943166837,4,32,neutral,0.05227386458333334,0.16918632438046072,0.02908232995636719,0.11359113740079363,0.16940487353055964,17.0,0.19648838888888887,0.05948244791666668,0.09748678314602868,0.16398188612040832,20.428571428571427,0.18675941441441443,-0.040362057459677386,0.09207241331789763,0.155646630958248,22.428571428571427,0.16015204428162666,0.05422920625000001,0.09883684941465498,0.15152774192071422,26.366666666666667,0.1655627036049254,0.04208359943181818,50.0,0.010588581010452958,0.022028290281837577,0.3979076595627417,-0.22124956735076579,0.7038647479867102,0.11797266220238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02908232995636719,0.9306345586037501,0.22982575,4
2025-04-23,0.12355214634146341,0.12465428952899311,41,-0.07974,0.422492,0.15984953658536585,6.553831,0.2278061707317073,0.12126733569121209,7,41,neutral,-0.002988634908536597,0.1495718939642481,0.01974975333681023,0.10811994808604335,0.16470033763430486,28.333333333333332,0.1733689010840108,-0.016413567944250862,0.10104083976623775,0.16030230343814375,21.142857142857142,0.1809061497996254,0.02487839634146341,0.09514861362048337,0.15536927291852715,22.642857142857142,0.16284552057907759,0.043066804236200254,0.09738970795124034,0.15076711071021304,26.366666666666667,0.16546002962118556,-0.043414243902439004,50.0,-0.008380788888888907,0.027382726821840786,0.3970385965815862,-0.21854326161046395,-0.023617958408460482,-0.05526249949186994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974975333681023,0.8097398868092195,0.15984953658536585,7
2025-04-24,0.08598115384615385,0.13302590775297127,39,-0.235179,0.441687,0.1286144358974359,5.015963,0.22752653846153847,0.1150222069922166,7,39,neutral,-0.03757099249530957,0.15317896357472865,0.011058417599733729,0.11202469381253906,0.15747544400257948,37.333333333333336,0.17276324082760053,0.011714237179487177,0.09791950653190451,0.15765883131203826,21.428571428571427,0.17277070241817802,-0.021849332640332633,0.09566840335513895,0.1567469330601364,22.5,0.15781359178429513,0.007277056285178232,0.09637735289426029,0.15186837342617068,26.466666666666665,0.16494447841035936,-0.030370651709401716,50.0,0.18913308333333334,0.04692914927554449,0.3944702496739925,-0.2163383059849216,-0.3040901644191102,-0.03458235758677297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011058417599733729,0.4312782863896154,0.1286144358974359,7
2025-04-25,0.11485088461538462,0.1431799557559163,26,-0.241607,0.363191,0.18226284615384614,4.738834,0.17683534615384613,0.11512200472157955,5,26,neutral,0.028869730769230773,0.15406137528236044,0.02093304911328698,0.1081280616010006,0.1336200510126269,35.333333333333336,0.15690893954554927,-0.011689896634615393,0.10460227576267375,0.14629504761858975,23.714285714285715,0.16848968044015605,0.04677938461538461,0.09387214114512675,0.15696696284661021,22.428571428571427,0.15920996968417303,-0.025147670940170952,0.09737112177537918,0.1524686364346626,25.866666666666667,0.16571287858518455,0.029813066433566432,50.0,-0.005010285714285731,0.044948565909142375,0.3927578198648716,-0.2094013766031511,0.33576812449955495,0.06644072326454034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093304911328698,0.5442592769454615,0.18226284615384614,5
2025-04-26,0.09170009090909091,0.0823369231638571,11,-0.036009,0.21796,0.1289977272727273,1.418975,0.1583490909090909,0.08960725859823472,3,11,neutral,-0.023150793706293707,0.13958864218550235,0.01182910331797521,0.09751070979020976,0.11951426222424823,25.333333333333332,0.14662500310800308,-0.0318520554323725,0.10812252684492484,0.14163024239905952,24.0,0.1698842446537203,0.02464175757575758,0.10499523692434753,0.14671431599332507,22.928571428571427,0.16076105734651072,0.1557233409090909,0.09745136885330125,0.1503322511400408,25.3,0.16213785520856117,0.00240741233766234,50.0,-5.752173913042835e-05,0.03760382892578221,0.38338624430947155,-0.20377605559320555,-0.20157261986985675,-0.05202052447552448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182910331797521,0.1301201364977273,0.1289977272727273,3
2025-04-27,0.14995450000000002,0.13914541166240443,6,0.017061,0.359263,0.21730366666666667,1.303822,0.1873835,0.11213649932961169,2,6,neutral,0.05825440909090911,0.12446849757282845,0.03258566268316667,0.11883515850815847,0.12155409686072594,14.333333333333334,0.17618808003108,0.06397334615384617,0.10954949623267993,0.1416841730340091,23.857142857142858,0.1681836256061012,0.009988785714285742,0.1096138236590414,0.1435188438811064,22.857142857142858,0.17086838047576242,0.0646602142857143,0.0980625932977457,0.15085561541330117,24.5,0.1642776518752278,0.018336733333333355,50.0,-0.026952544592030336,0.03957637447616266,0.3894491605082573,-0.19671274679199133,0.6352710069683685,0.08140520279720281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258566268316667,0.195513976099,0.21730366666666667,2
2025-04-28,0.11763808163265306,0.1340834613744733,49,-0.332993,0.427887,0.18335144897959182,8.984221,0.21469244897959183,0.10136065076869107,5,49,neutral,-0.03231641836734696,0.12635433194192447,0.021569112722526446,0.11976422418058129,0.1185219320669116,22.0,0.17655094763966186,0.002787197017268442,0.11574537694210656,0.13873886913776992,29.142857142857142,0.1757436302222334,0.04337116496598639,0.10949908414833029,0.1451057183721509,24.714285714285715,0.1736274249680935,-0.001606353149955636,0.09781353490772302,0.1472952198289947,25.733333333333334,0.1632388279523253,-0.007471751700680276,50.0,0.046053310606060605,0.028218504516402468,0.3921824104551744,-0.1949133460756431,-0.21550815992415673,-0.09057082745825606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021569112722526446,1.0568865234037959,0.18335144897959182,5
2025-04-29,0.11379211111111111,0.1312989953392676,45,-0.093948,0.500346,0.16150926666666665,7.267917,0.2112363777777778,0.11584187540904999,5,45,neutral,-0.0038459705215419526,0.12600894945918376,0.018378480418007406,0.12712823091458803,0.13484262279204842,33.333333333333336,0.18738812743764166,0.022092020202020196,0.11392413835083672,0.12681784922541187,31.0,0.16598413260318576,-0.012748670138888904,0.10570546074843269,0.14539986767291008,25.714285714285715,0.1763717735088001,-0.05311072759856629,0.09893047194476007,0.14770828672864636,27.033333333333335,0.1640833257301031,0.033508111111111114,50.0,-0.0026507677364864812,0.023030615817286684,0.39412391823088505,-0.193524176950769,-0.032693244127796284,0.028470447845805005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018378480418007406,0.8270316188103333,0.16150926666666665,5
2025-04-30,0.1322473142857143,0.13691449205010947,35,-0.101454,0.460152,0.21142874285714286,7.400006,0.19731025714285713,0.10657388959621972,3,35,neutral,0.018455203174603182,0.12475585671802239,0.02796088340566204,0.12122583567649277,0.13409898292128344,43.0,0.1854298195011337,-0.017707185714285728,0.1151663052000154,0.1285693067284285,30.142857142857142,0.17335259064201106,0.008695167944250876,0.10810357248312656,0.14443580508328613,25.642857142857142,0.17712937022081826,0.033573564285714286,0.0993658186528346,0.14658356907285466,26.666666666666668,0.16442871860794991,0.013060401242236022,50.0,0.021543566666666653,0.02491851477174353,0.3991186616950888,-0.19316459874249883,0.16218350283160476,0.022301173696145135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796088340566204,0.9786309191981715,0.21142874285714286,3
2025-05-01,0.1789339090909091,0.15463244898311185,66,-0.186016,0.495406,0.26273186363636364,17.340303,0.2172393333333333,0.13678126778038815,9,66,bullish,0.0466865948051948,0.13921496188187332,0.047011639403194215,0.14165777816257813,0.1409486454574963,48.666666666666664,0.2118899577200577,0.06129582745825603,0.12844527023498045,0.13165595547559145,34.0,0.19251222317614358,0.09295275524475524,0.11318238838344248,0.14465739339381486,27.714285714285715,0.18264146279716081,0.07110342260442261,0.10066527248527665,0.14684439730918786,27.733333333333334,0.1680757032781816,0.038983614973262026,50.0,-0.004452444444444439,0.023247289721199375,0.40251872039563935,-0.19267112208951404,0.3530248992756899,0.028231391630591615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047011639403194215,3.1027682006108184,0.26273186363636364,9
2025-05-02,0.15393715789473686,0.1453534945008066,38,-0.172059,0.47168,0.14959215789473684,5.684502,0.20252123684210527,0.10290956302066659,6,38,bullish,-0.02499675119617223,0.14045657844955375,0.023027791629656513,0.1550394604237867,0.14563347851134265,46.333333333333336,0.2079175881294144,0.04014504678362575,0.13402902356060217,0.13196646101057577,35.714285714285715,0.18784498199627084,0.03908627327935224,0.11931564966163798,0.13913075431458274,29.714285714285715,0.17816733121821346,0.08586565789473685,0.10097227572823253,0.14734705048931496,27.9,0.1676893075312385,0.00921009728867625,50.0,-0.010803077922077908,0.022978146495289484,0.4053646923294719,-0.17372105323387296,-0.1396982345222917,-0.07168334600136703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023027791629656513,0.8750560819269475,0.14959215789473684,6
2025-05-03,0.11475550000000001,0.12019277204201115,8,-0.093002,0.332008,0.292489875,2.339919,0.19301675000000001,0.11820086526725838,3,8,neutral,-0.03918165789473685,0.13767844058306133,0.033564821850562504,0.14920885566188194,0.1400595718419765,37.333333333333336,0.2349379655103668,-0.01749181428571428,0.13732265343073205,0.13737443942174063,35.285714285714285,0.21120100310016693,0.0230554090909091,0.12272259013782845,0.1395023409104001,29.642857142857142,0.1905426238769436,0.04769716666666668,0.10129146843656588,0.14660243845283935,27.1,0.1711073200312385,0.009575781250000012,50.0,-0.055574666666666675,-0.004211603504710518,0.40046882812461215,-0.16587906760044177,-0.25453021499545614,-0.01418490669856462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033564821850562504,0.26851857480450003,0.292489875,3
2025-05-04,0.1352762142857143,0.13501110144222533,14,-0.072359,0.444218,0.12200192857142857,1.708027,0.22796107142857142,0.09020314104156094,3,14,neutral,0.02052071428571428,0.13842086180365287,0.01650395903269898,0.13465629072681704,0.13351912266168103,20.0,0.18802798715538846,-0.0436576948051948,0.1352257554715484,0.13678382367600075,36.42857142857143,0.1975864690865615,-0.014678285714285727,0.12238762585211416,0.1392339983550049,30.142857142857142,0.18288504734633135,-0.004689499999999985,0.10281350669053414,0.1458730611536251,26.566666666666666,0.16853281987250834,0.04566114761904763,50.0,-0.05422920625000001,-0.009680372453123216,0.40358480539400493,-0.16739186691952396,0.1788211831739157,0.05970237218045113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650395903269898,0.23105542645778573,0.12200192857142857,3
2025-05-05,0.1439054888888889,0.16272098436177385,45,-0.172008,0.455685,0.2079164888888889,9.356242,0.23123233333333332,0.08650428493722147,5,45,neutral,0.008629274603174614,0.14358216026598575,0.029920323981616793,0.13131240105820105,0.1393082859486701,22.333333333333332,0.2074694308201058,-0.010031669005847954,0.1389782422224392,0.14087489838847225,35.857142857142854,0.20109576050217534,0.026267407256235845,0.1273618095822729,0.1398068837631211,32.5,0.18841969536220438,0.06963857222222224,0.10552349335720078,0.1450828689086718,27.466666666666665,0.1703794380206565,0.08129960000000001,50.0,-0.043066804236200254,-0.014459181619464308,0.405988945826279,-0.1720957423338769,0.06379003617700962,-0.011891439682539667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920323981616793,1.3464145791727558,0.2079164888888889,5
2025-05-06,0.1065135652173913,0.18344385020692325,46,-0.577516,0.502648,0.16257091304347826,7.478262,0.22241897826086957,0.12382661496436399,6,46,neutral,-0.0373919236714976,0.14934444051074805,0.017316007548907372,0.12856508946399814,0.1603919786703075,35.0,0.16416311016793186,-0.008241934782608706,0.13793844995190782,0.14832416336956594,36.0,0.2012474242702913,-0.007278545893719804,0.12593129415137225,0.1375710062974889,33.5,0.1836157784367385,-0.020027216032608708,0.10476852431899261,0.14595361704921642,28.633333333333333,0.1705650775463482,-0.022649071146245064,50.0,-0.007277056285178232,-0.012273016252036296,0.40968418477735646,-0.1750069997632152,-0.2598366744743721,-0.046021198274672215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316007548907372,0.7965363472497391,0.16257091304347826,6
2025-05-07,0.1372829705882353,0.13135779796522104,34,-0.034912,0.396135,0.17547473529411767,5.966141,0.19833032352941177,0.09047163755756112,5,34,neutral,0.030769405370843994,0.14654530120363093,0.02408969292436073,0.12923400823150513,0.15917421084463937,41.666666666666664,0.1819873790754949,0.0020067563025210067,0.13865782942369656,0.14753034992886757,35.857142857142854,0.19611113747557343,0.005035656302521008,0.12691206731185598,0.13804982832864804,33.0,0.18473186405879222,0.013730824246771883,0.10872154833860045,0.1455272978255722,28.566666666666666,0.170503665945041,0.1185907205882353,50.0,0.025147670940170952,-0.01459586510380181,0.409139567515395,-0.17151713409107888,0.28887780920716044,0.0681613290423416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408969292436073,0.8190495594282649,0.17547473529411767,5
2025-05-08,0.15627169999999999,0.11330098066002375,40,-0.128006,0.404285,0.16704712500000002,6.681885,0.22154574999999999,0.10144001706572645,9,40,bullish,0.018988729411764688,0.14516694292723345,0.026104738203862502,0.13335607860187548,0.14270087627738934,40.0,0.1683642577791986,0.01236621111111108,0.13542037098213808,0.14162585445414072,32.142857142857146,0.18244188909895004,-0.022662209090909102,0.1319328206085593,0.13664090496486606,33.07142857142857,0.1874770561375468,0.07029054615384614,0.11152021917193379,0.144990190006852,28.566666666666666,0.17184237927837434,0.08396012499999998,50.0,-0.1557233409090909,-0.03160392878964675,0.4026070314203917,-0.15616457799607558,0.13831817107687172,-0.011780675959079306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026104738203862502,1.0441895281545002,0.16704712500000002,9
2025-05-09,0.11628462962962963,0.16793931441335225,27,-0.250326,0.613791,0.14571003703703703,3.934171,0.22109022222222222,0.09315783666623723,3,27,neutral,-0.03998707037037036,0.15175258552145884,0.016943837690171465,0.1366131000726216,0.13753269767953236,33.666666666666664,0.16274396577705152,0.009771064412238323,0.13004143837283705,0.14485240015593295,30.571428571428573,0.18188730040499293,-0.03765252826510723,0.13203523096671962,0.13840943058325436,33.142857142857146,0.18486614120063186,0.0014337450142450081,0.11271352875607935,0.1463035904177943,28.2,0.1726280182322405,0.035799287524366466,50.0,-0.0646602142857143,-0.04118212667324463,0.41036322170648487,-0.15899813865253917,-0.25588171351799693,-0.05897579978213505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016943837690171465,0.4574836176346295,0.14571003703703703,3
2025-05-10,0.128727,0.10308588060738484,11,-0.03914,0.273305,0.12618636363636362,1.38805,0.25315,0.06723376082148017,3,11,neutral,0.012442370370370381,0.13982556477058103,0.01624359203181818,0.1337611098765432,0.12810872522692027,26.0,0.14631450855780018,-0.00855597058823529,0.13203736694426563,0.1424085585224149,31.0,0.15812965592447345,0.013971499999999998,0.13468001018749884,0.13989149897207778,33.142857142857146,0.18466532951232018,0.037026909090909096,0.11438095883738016,0.14594849757902573,27.2,0.17019884905263957,0.050022902439024394,50.0,0.001606353149955636,-0.04050892694053351,0.4062330843311619,-0.1559918727057876,0.10699926903495105,0.05242944074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624359203181818,0.17867951234999999,0.12618636363636362,3
2025-05-11,0.0938269,0.09191422571488413,10,-0.079209,0.24013,0.1528035,1.528035,0.21907939999999998,0.09261120130980079,3,10,neutral,-0.0349001,0.12151963987217321,0.014337078714150001,0.11294617654320983,0.12097980691187372,16.0,0.1415666335578002,-0.06244479999999998,0.12611603633202073,0.13625186198993758,30.428571428571427,0.16252988041426936,-0.04144931428571429,0.13067089590178455,0.13651784283296917,33.42857142857143,0.18005817475041544,-0.056127600000000014,0.11284190365219497,0.14434232047801246,26.633333333333333,0.1698685138674544,-0.046171655555555566,50.0,0.05311072759856629,-0.033407392993795276,0.40093244720450233,-0.14873523724579468,-0.2711171704459826,-0.047342470370370385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014337078714150001,0.1433707871415,0.1528035,3
2025-05-12,0.1327939375,0.12030330500410577,48,-0.258668,0.445899,0.14822225,7.114668,0.23712047916666668,0.09967930356515137,5,48,neutral,0.03896703749999998,0.11930874127995014,0.01968301620260937,0.11844927916666663,0.10510113710879158,23.0,0.14240403787878786,0.01650930787037036,0.12452867184789373,0.13019219351027073,30.857142857142858,0.15400213200157095,-0.011111551388888918,0.13175345703516647,0.13553354594937148,33.357142857142854,0.17754894625187315,0.015155855867346926,0.11940247656886165,0.14082329800782095,28.1,0.17123317220078774,0.1968171875,50.0,-0.033573564285714286,-0.030962826062578337,0.39180082204483546,-0.1389782964611278,0.4153077369070062,0.07386713749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968301620260937,0.9447847777252498,0.14822225,5
2025-05-13,0.13008834375,0.1621114558805661,32,-0.297121,0.445155,0.2214969375,7.087902,0.21237775,0.11712376565370165,6,32,neutral,-0.002705593749999985,0.12907083632405864,0.028814169745072265,0.11890306041666664,0.12477632886651868,30.0,0.1741742291666666,0.0013613437499999936,0.12789649735255212,0.12714470860650542,28.857142857142858,0.16242013549535977,0.023574778532608698,0.13291747365222997,0.13773443598803567,32.42857142857143,0.18183377988282554,0.016296232638888894,0.12089561183671878,0.14009761249605768,28.933333333333334,0.176089698688883,0.044794058035714276,50.0,-0.07110342260442261,-0.03283773899084751,0.3958733485504196,-0.1423972032258583,-0.02037437703057776,-0.04167263124999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028814169745072265,0.9220534318423125,0.2214969375,6
