date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-05-13,0.30344033333333337,0.23254975408773643,6,0.037054,0.668123,0.3640465,2.184279,0.22611666666666666,0.15586622356324242,6,2,bullish,0.13797795833333337,0.0958432221078993,0.11046639130883334,0.25705256944444455,0.07932164926775122,2.6666666666666665,0.362817625,0.0005926666666667554,0.19418640714285715,0.0958432221078993,2.857142857142857,0.29077137023809524,0.015830440476190456,0.15022534047619046,0.09399676553065762,2.642857142857143,0.2744919529761905,0.009358741831501828,0.1628273277579365,0.09329805840483903,2.6,0.2850190302182539,-0.00046621945349330023,52.94639129660632,0.009303598464772717,-0.007895386165059692,0.3276229211797157,-0.0029974857630490626,0.8338932541814015,1.2864668261653223,0.0,0.6437113333333334,0.0,0.0,0.158519,0.333333,0.4166665,0.30231800000000003,0.158519,0.0,0.5,0.0,0.5,0.0,0.5555555,0.0,0.270775,0.0,0.0,0.440595,0.440595,0.363208,0.3035004,0.440595,0.0,0.170097,0.0,0.085909,0.0,0.30344033333333337,0.0,0.4694329948520001,0.0,0.0,0.069842678805,0.146864853135,0.289775353135,0.441827882467,0.069842678805,0.0,0.170097,0.0,0.0429545,0.0,1.170949853135,0.17651133333333333,1.059068,0.5666666666666667,2
2025-05-14,0.203544,0.05252247749297438,2,0.166405,0.240683,0.12332850000000001,0.24665700000000002,0.274964,0.15335873291730082,2,2,bullish,-0.09989633333333336,0.09582337418791645,0.025102776204,0.22414890277777788,0.07125939068165006,2.6666666666666665,0.26944712499999995,0.019040812500000028,0.19668869285714288,0.09582337418791645,2.5714285714285716,0.2932027273809524,0.015667552976190456,0.15640451904761904,0.0944892576580758,2.5714285714285716,0.25741908392857143,0.009787961538461537,0.16359732109126984,0.09354346396750238,2.6,0.277278720218254,-8.20355748450618e-05,53.15367841352145,0.010498577269350912,-0.004216593478177532,0.32823212785992484,-0.0029870924432582047,-0.3292124426438586,-1.16310569682526,0.0,0.0,0.0,0.0,0.0,0.333333,0.5,0.9590704999999999,0.0,0.0,0.333333,0.0,0.0,0.0,0.4166665,0.0,0.0,0.0,0.0,0.0,0.166405,0.240683,0.203544,0.0,0.0,0.166405,0.0,0.0,0.0,0.203544,0.0,0.0,0.0,0.0,0.0,0.055468277865,0.1203415,0.387385930303,0.0,0.0,0.055468277865,0.0,0.0,0.0,0.17580977786500002,0.1184125,0.236825,0.6,2
2025-05-15,0.0,0.05252247749297438,1,0.0,0.0,0.032558,0.032558,0.383058,0.15335873291730082,1,1,neutral,-0.203544,0.11754866486848622,0.0,0.1689947777777779,0.1546423148445519,1.6666666666666667,0.173311,-0.15172016666666668,0.16171956785714287,0.11754866486848622,2.142857142857143,0.24570197738095237,0.0014645047619047643,0.14535125714285715,0.10333516601929807,2.5,0.2506999886904762,0.005264573553113554,0.14860785442460317,0.08135469004364368,2.6,0.25039578688492065,0.0008355094161502198,44.967237615263514,-0.004921741580514699,-0.004357623098644966,0.33045838286718526,-0.02679646620051862,-1.0,-0.6707875573561414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796627,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
2025-05-16,0.0283175,0.04004699255250012,2,0.0,0.056635,0.1498825,0.299765,0.11939899999999999,0.021405536480079163,2,2,neutral,0.0283175,0.12159373934341418,0.0042442976937499995,0.07728716666666675,0.11025452904113911,1.6666666666666667,0.101923,-0.08761325000000003,0.1582511154761905,0.12159373934341418,2.2857142857142856,0.25415281071428575,-0.028417559821428594,0.13683220357142858,0.10795009858277455,2.357142857142857,0.23508038154761904,0.001994367069597067,0.14588063775793653,0.08401670251467151,2.6333333333333333,0.251294520218254,-0.00020589431365538655,46.173764544135864,-0.014688179499219023,-0.006423734378759791,0.3270768516161995,-0.04175734494953279,inf,inf,0.0,0.6547529999999999,0.0,0.0,0.0,0.0,0.0,0.2838205,0.0,0.0,0.0,0.158519,0.5,0.0,0.75,0.0,0.0283175,0.0,0.0,0.0,0.0,0.0,0.0283175,0.0,0.0,0.0,0.056635,0.0,0.0,0.0283175,0.0,0.017604593305,0.0,0.0,0.0,0.0,0.0,0.026021630369999996,0.0,0.0,0.0,0.008977723565,0.0,0.0,0.056635,0.01982225,0.0396445,0.6,2
2025-05-17,0.145024,0.04004699255250012,1,0.145024,0.145024,0.057767,0.057767,0.239564,0.021405536480079163,1,1,neutral,0.11670649999999999,0.1195754623499968,0.008377601407999999,0.05778050000000009,0.07687028958414333,1.3333333333333333,0.08006916666666668,0.07251200000000002,0.1640061726190476,0.1195754623499968,2.0,0.20742698214285715,-0.03747939583333336,0.13645336428571428,0.10790839265815293,2.2142857142857144,0.22757138154761905,0.002673326520146517,0.1482935155357143,0.08287234145745355,2.6,0.2506444424404762,-0.0007165449474283623,49.84144264892545,-0.012862744322838765,-0.007711536367575592,0.3281397827313408,-0.03968165606467419,4.121356051911362,-inf,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.145024,0.0,0.145024,0.0,0.145024,0.145024,0.0,0.0,0.145024,0.145024,0.0,0.0,0.0,0.0,0.0,0.029004799999999997,0.0,0.145024,0.0,0.029004799999999997,0.029004799999999997,0.0,0.0,0.029004799999999997,0.029004799999999997,0.10151679999999999,0.10151679999999999,0.7,1
2025-05-18,0.365475,0.04004699255250012,1,0.365475,0.365475,0.33628,0.33628,0.266967,0.021405536480079163,1,1,bullish,0.220451,0.13335149692764042,0.122901933,0.17960550000000008,0.17121829650551376,1.3333333333333333,0.18130983333333336,0.16857875000000003,0.1730376011904762,0.13335149692764042,1.8571428571428572,0.19783269642857146,0.003856382440476162,0.15403465,0.12378809215584831,2.2142857142857144,0.23828716726190474,0.008652526080586084,0.15529212886904764,0.0918794433066448,2.566666666666667,0.2551689957738095,0.000734440295698927,56.60963961497968,0.006299674111384074,-0.0049092942717836475,0.3618873025936467,-0.05510562592698004,1.5201001213592233,-2.6012559305521386,0.0,0.310843,0.0,0.0,0.0,0.0,0.5,0.503496,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.365475,0.0,0.0,0.0,0.0,0.365475,0.365475,0.0,0.0,0.0,0.0,0.0,0.0,0.365475,0.0,0.11360534542499999,0.0,0.0,0.0,0.0,0.1827375,0.1840152006,0.0,0.0,0.0,0.0,0.0,0.0,0.1827375,0.25583249999999996,0.25583249999999996,0.7,1
2025-05-19,0.105599,0.08013167091730959,3,0.055517,0.198019,0.10099633333333331,0.30298899999999995,0.231012,0.09947964098749051,3,2,neutral,-0.259876,0.13581504889474405,0.010665111803666664,0.20536600000000008,0.14005267425865175,1.3333333333333333,0.16501444444444444,-0.0197125,0.1644856904761905,0.13581504889474405,1.5714285714285714,0.16640840476190477,-0.004451357142857171,0.16558850714285714,0.10936981495054594,2.2857142857142856,0.2206947625,0.0003393212454212406,0.15479168442460317,0.09211543291772319,2.533333333333333,0.2475254235515873,0.00017466846059113484,54.155324189477064,0.0005105242387921927,-0.0038253305696684756,0.3544579740050798,-0.0593465473384131,-0.7110636842465285,-2.231163805605752,0.0,0.579247,0.0,0.0,0.0,0.26666650000000003,0.26666650000000003,0.9999920000000001,0.0,0.0,0.2,0.0,0.0,0.2,0.511111,0.0,0.13064,0.0,0.0,0.0,0.059389,0.059389,0.105599,0.0,0.0,0.063261,0.0,0.0,0.063261,0.105599,0.0,0.208042119984,0.0,0.0,0.0,0.031157848161,0.031157848161,0.316792247544,0.0,0.0,0.0126522,0.0,0.0,0.0126522,0.229176848161,0.07021816666666666,0.2106545,0.6333333333333333,2
2025-05-20,0.131747,0.10162531764649005,9,-0.06178,0.257917,0.1137481111111111,1.023733,0.2499361111111111,0.1547024393589549,9,5,neutral,0.026148000000000005,0.1212618141647884,0.014985972394555555,0.20094033333333342,0.14308973365456149,2.6666666666666665,0.18367481481481485,-0.11686400000000002,0.13995807142857145,0.1212618141647884,2.0,0.13065149206349208,0.011891589285714259,0.16707223928571427,0.10871083668704055,2.4285714285714284,0.21071143115079363,-0.0024280324908424918,0.15085010109126984,0.09041546546808533,2.566666666666667,0.24167587725529102,0.0006825642191058826,50.57529238669475,-0.001945090340912864,-0.003449282523917352,0.35484099004742575,-0.05825841338075907,0.2476159812119434,0.9586796654584719,0.0,0.5735488888888889,0.0,0.0,0.0,0.25,0.25,0.7343878571428571,0.0,0.375,0.45833325,0.0,0.333333,0.25,0.537037,0.0,0.131747,0.0,0.0,0.0,0.110518,0.110518,0.09569842857142859,0.0,0.0029375000000000026,0.2113035,0.0,0.124931,0.153381,0.131747,0.0,0.46160375978400003,0.0,0.0,0.0,0.055259,0.055259,0.36469679745600003,0.0,-0.013976249999999999,0.401785125023,0.0,0.041643625023,0.03834525,0.607407125023,0.07068532222222222,0.6361679,0.5666666666666667,5
2025-05-21,0.15752566666666665,0.01460646056830106,3,0.140807,0.167812,0.10650166666666668,0.31950500000000004,0.3776523333333333,0.02430974241602185,3,2,bullish,0.025778666666666644,0.1184549765541675,0.016776746042777776,0.13162388888888898,0.025963552242269757,3.0,0.10708203703703705,0.02596333333333334,0.1333840238095238,0.1184549765541675,2.0,0.12824765873015873,0.022857535714285716,0.16503635833333336,0.10859536291224019,2.2857142857142856,0.21072519305555557,-0.002075876520146527,0.1529686316468254,0.08977909271296775,2.5,0.2369039911441799,0.0003333541007203731,49.18847173740146,-0.0017904376702362335,-0.0031175135531811278,0.3550020191627762,-0.0581414424961095,0.19566795954873095,-0.05194802166321244,0.0,0.6801075,0.451494,0.0,0.0,0.333333,0.0,0.9711045,0.0,0.0,0.5,0.0,0.4166665,0.0,0.4444443333333334,0.0,0.15238249999999998,0.140807,0.0,0.0,0.163958,0.0,0.15238249999999998,0.0,0.0,0.167812,0.0,0.15238249999999998,0.0,0.15752566666666665,0.0,0.19986713096999997,0.063573515658,0.0,0.0,0.054652612014,0.0,0.29651365029,0.0,0.0,0.083906,0.0,0.125056112014,0.0,0.208962112014,0.09908049999999997,0.29724149999999994,0.6333333333333333,2
2025-05-22,0.12593908333333334,0.15169013811143145,12,-0.059191,0.434127,0.23295675000000002,2.795481,0.21147266666666667,0.11777093079003628,12,5,neutral,-0.03158658333333331,0.10343098393264034,0.029338359551312504,0.13840391666666677,0.016812613309615004,4.0,0.15106884259259262,-0.0029039583333333105,0.1513753214285714,0.10343098393264034,2.5714285714285716,0.15687605158730158,0.00300500297619047,0.15654744464285716,0.10650693524455411,2.357142857142857,0.201289014484127,-0.0005639025091575126,0.15581240109126987,0.087418020319266,2.6333333333333333,0.23957784947751323,-0.0006158068519254218,46.56303521920239,-0.0041685751888533296,-0.003327725880315569,0.35416508251610285,-0.059469022516102865,-0.20051705859574187,-0.3961850181444728,0.0,0.73392525,0.0,0.0,0.158519,0.0,0.375,0.614517,0.0,0.25,0.3666666,0.209511,0.2916665,0.5,0.6111110833333333,0.0,0.1265895,0.0,0.0,0.016235,0.0,0.0842165,0.11820477777777777,0.0,0.033531,0.0087286,-0.021478,0.003994000000000001,0.016235,0.12593908333333334,0.0,0.7842802719029999,0.0,0.0,0.002573555965,0.0,0.1432555,0.64115289123,0.0,0.00838275,0.0065091863970000025,-0.0013566870840000002,-0.0029355636029999993,0.0081175,1.347939686397,0.06439380833333333,0.7727257,0.5666666666666667,5
2025-05-23,0.14337,0.08764535942079307,3,0.048506,0.221336,0.5806763333333333,1.742029,0.125879,0.09193501034426439,3,3,neutral,0.017430916666666657,0.08871081977605431,0.08325156591,0.14227825000000008,0.015821567565045807,3.3333333333333335,0.30671158333333337,-0.007077833333333317,0.16781139285714283,0.08871081977605431,2.7142857142857144,0.21841802777777777,-0.015432398809523821,0.16303125416666667,0.10237479336683385,2.5,0.23628541924603175,-0.004367349652014656,0.15509318680555556,0.08742903779260719,2.6,0.2498403177314815,-0.000633087114386357,52.92032594363541,-0.004593792444952366,-0.0035809391932429286,0.3538194983240618,-0.05981921332406184,0.13840752374329113,0.338924582339033,0.0,0.6324495,0.0,0.0,0.0,0.0,0.0,0.2370525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.104387,0.0,0.0,0.0,0.0,0.0,0.104387,0.0,0.0,0.0,0.0,0.0,0.0,0.14337,0.0,0.101613539724,0.0,0.0,0.0,0.0,0.0,0.035087238528,0.0,0.0,0.0,0.0,0.0,0.0,0.43011,0.071685,0.215055,0.5,3
2025-05-24,0.427839,0.08764535942079307,1,0.427839,0.427839,0.292922,0.292922,0.30966,0.09193501034426439,1,1,bullish,0.284469,0.13094936454161019,0.125323455558,0.23238269444444457,0.16949435020091408,3.0,0.36885169444444443,0.15094995833333338,0.20821353571428572,0.13094936454161019,2.7142857142857144,0.25201159920634925,0.009172360119047573,0.18610985416666664,0.12263648031473462,2.357142857142857,0.2297192906746032,0.0012768500915750919,0.1627762201388889,0.10043100259276672,2.533333333333333,0.24833185995370372,0.0014179757981090117,59.042875463283536,0.01781794476688714,0.0006988375987830895,0.4037043813283265,-0.07885389632832651,1.9841598660807702,1.845752342337479,0.0,0.614606,0.0,0.0,0.0,0.333333,0.0,0.929393,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.427839,0.0,0.0,0.0,0.427839,0.0,0.427839,0.0,0.427839,0.0,0.0,0.0,0.0,0.427839,0.0,0.262952416434,0.0,0.0,0.0,0.142612857387,0.0,0.39763057172700006,0.0,0.142612857387,0.0,0.0,0.0,0.0,0.142612857387,0.2994873,0.2994873,0.7,1
2025-05-25,0.077809,0.02035194737611121,2,0.063418,0.0922,0.1360195,0.272039,0.17289349999999998,0.025391497405627742,2,1,neutral,-0.35003,0.11785507757661352,0.0105835412755,0.2163393333333334,0.18607429411483292,1.6666666666666667,0.3365392777777778,-0.03278049999999999,0.16711839285714286,0.11785507757661352,2.7142857142857144,0.22340295634920634,0.017666369047619042,0.17007799702380952,0.12094413073052793,2.2857142857142856,0.21061782638888887,0.0020115008241758303,0.15817548055555558,0.10107607189242775,2.4,0.24321185787037036,0.001235696510938081,44.21234111428537,0.007251492985336311,0.002009368676093735,0.3915547337854899,-0.05330784878548986,-0.8181348591409385,-2.8022947252217087,0.0,0.953591,0.0,0.0,0.0,0.0,0.0,0.77277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.077809,0.0,0.0,0.0,0.0,0.0,0.077809,0.0,0.0,0.0,0.0,0.0,0.0,0.077809,0.0,0.147375602338,0.0,0.0,0.0,0.0,0.0,0.12679705572,0.0,0.0,0.0,0.0,0.0,0.0,0.155618,0.054466299999999995,0.10893259999999999,0.7,1
2025-05-26,0.10443274999999999,0.15055055732294714,4,-0.028892,0.32069,0.21260099999999998,0.8504039999999999,0.26509725,0.0470369383667418,4,2,neutral,0.026623749999999988,0.11795731973957005,0.022202507082749998,0.20336025000000013,0.19485953381137788,1.3333333333333333,0.2138475,-0.16170312499999998,0.1669517857142857,0.11795731973957005,2.7142857142857144,0.23934648015873017,0.002161565476190461,0.1657187380952381,0.12221646194310672,2.142857142857143,0.20287744246031747,-1.6241025641023487e-05,0.15459851888888887,0.10101381081047521,2.3333333333333335,0.24366455120370373,0.0012583907304412306,48.33146279798294,0.0010141161997837822,0.0018103181808317443,0.3916066003416228,-0.05401391534162281,0.34216800113097445,1.160302860271913,0.0,0.0,0.0,0.0,0.158519,0.0,0.25,0.81812575,0.0,0.0,0.25,0.0,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,0.0,-0.028892,0.0,0.0629665,0.10443274999999999,0.0,0.0,0.060244,0.0,0.032346999999999994,0.065689,0.10443274999999999,0.0,0.0,0.0,0.0,-0.004579930948,0.0,0.03148325,0.233737505902,0.0,0.0,0.015061,0.0,0.017037249999999997,0.01642225,0.33772725,0.052216374999999995,0.20886549999999998,0.5,2
2025-05-27,-0.04587150000000001,0.1601603930455342,2,-0.159122,0.067379,0.079732,0.159464,0.056158,0.1434620664078139,2,2,neutral,-0.15030425,0.1431962785712085,-0.0036574264380000005,0.04545675000000008,0.08020500577933126,1.6666666666666667,0.14278416666666666,-0.06184025000000002,0.14157771428571428,0.1431962785712085,2.2857142857142856,0.2344870357142857,-0.025670184523809546,0.14076789285714283,0.12748055416642345,2.142857142857143,0.1825692638888889,-0.001521404029304032,0.14928154222222226,0.10724966843681252,2.3333333333333335,0.2364789512037037,-0.00031745194660733793,40.51382392012293,-0.015874293673541318,-0.001726604190042869,0.39951800937947163,-0.08511527437947164,-1.4392443941196609,-1.7814123952506353,0.0,0.576289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.067379,0.0,0.0,0.0,0.0,0.0,0.067379,0.0,0.0,0.067379,0.0,0.0,0.0,-0.04587150000000001,0.0,0.038829776531,0.0,0.0,0.0,0.0,0.0,0.067379,0.0,0.0,0.0336895,0.0,0.0,0.0,-0.1254325,-0.022935750000000005,-0.04587150000000001,0.5,2
2025-05-28,0.044027,0.1601603930455342,1,0.044027,0.044027,0.027892,0.027892,0.139181,0.1434620664078139,1,1,neutral,0.0898985,0.14745201008104108,0.001228001084,0.03419608333333342,0.07563284394954282,1.6666666666666667,0.10674166666666667,-0.030202874999999997,0.12536361904761906,0.14745201008104108,2.142857142857143,0.22325708333333333,-0.03384376785714287,0.12937382142857143,0.12856222815557328,2.0714285714285716,0.17575237103174604,-0.002215887545787541,0.14467445888888888,0.10874325745038486,2.3,0.22463558453703703,-0.0007692172487949598,45.64438406595147,-0.021753693774111627,-0.005732022106856622,0.3908328474015567,-0.09650579990155672,-1.9597898477268019,-0.520545453607141,0.0,0.451494,0.158519,0.0,0.310843,0.0,0.333333,0.684621,0.0,0.0,0.333333,0.538269,0.0,0.0,0.333333,0.0,0.044027,0.044027,0.0,0.044027,0.0,0.044027,0.044027,0.0,0.0,0.044027,0.044027,0.0,0.0,0.044027,0.0,0.019877926338,0.006979116012999999,0.0,0.013685484760999999,0.0,0.014675651990999999,0.030141808767,0.0,0.0,0.014675651990999999,0.023698369262999997,0.0,0.0,0.014675651990999999,0.0396243,0.0396243,0.9,1
2025-05-29,0.4501615,0.03397435951567004,2,0.426138,0.474185,0.46384899999999996,0.9276979999999999,0.367456,0.008379215357060607,2,2,bullish,0.4061345,0.19188917637075573,0.2088069616135,0.14943900000000007,0.26428384661240656,1.6666666666666667,0.190491,0.24801650000000008,0.17168110714285717,0.19188917637075573,1.7142857142857142,0.25624169047619044,0.0010382142857142537,0.16152821428571426,0.14846902912995472,2.142857142857143,0.20655887103174603,0.0026844036630036586,0.15226979222222223,0.12155508008058451,2.3333333333333335,0.2296866012037037,0.0017370257916203172,61.06724908135861,0.006285892284473238,-0.00332843922859065,0.4411880978127802,-0.10710456697944687,9.224668953142391,11.184458800869193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426138,0.0,0.0,0.0,0.0,0.0,0.0,0.4501615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046099182702,0.0,0.0,0.0,0.0,0.0,0.0,0.900323,0.22508075,0.4501615,0.5,2
2025-05-30,0.364922,0.03397435951567004,1,0.364922,0.364922,0.380978,0.380978,0.229522,0.008379215357060607,1,1,bullish,-0.08523949999999997,0.20431066044689647,0.139027253716,0.28637016666666676,0.21415905517297962,1.3333333333333333,0.2909063333333333,0.16044750000000002,0.20333139285714288,0.20431066044689647,1.4285714285714286,0.22771335714285712,0.017698151785714236,0.18557139285714283,0.15243928917782307,2.0714285714285716,0.22306569246031746,0.0041040926739926735,0.16053267555555556,0.127363819932138,2.2666666666666666,0.2303075789814815,0.002865980400444937,58.050130966338415,0.021382889749790246,0.0016138265670855307,0.4661801435048943,-0.10607827267156095,-0.18935315436793232,-9.414022107510323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364922,0.0,0.0,0.0,0.0,0.0,0.0,0.364922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351093645732,0.0,0.0,0.0,0.0,0.0,0.0,0.364922,0.182461,0.182461,0.5,1
2025-05-31,0.149663,0.03397435951567004,1,0.149663,0.149663,0.043898,0.043898,0.05739,0.008379215357060607,1,1,neutral,-0.21525900000000003,0.17882913226413152,0.006569906374,0.3215821666666667,0.15486637139993728,1.3333333333333333,0.2962416666666667,-0.15024924999999997,0.16359196428571426,0.17882913226413152,1.4285714285714286,0.1921385,0.04402048214285713,0.18590275000000003,0.1523493868988207,2.0714285714285716,0.22207504960317462,0.0017414113553113526,0.16036325333333332,0.1273751634240226,2.2333333333333334,0.2275500012037037,0.002755943055246569,50.10595051014139,0.015795749426435718,0.004450211138955569,0.45291245169241845,-0.10806978085908511,-0.5898767407829619,-0.4005235864150296,0.0,0.158519,0.0,0.0,0.576289,0.0,0.25,1.0,0.0,0.0,0.25,0.108179,0.0,0.25,0.25,0.0,0.149663,0.0,0.0,0.149663,0.0,0.149663,0.149663,0.0,0.0,0.149663,0.149663,0.0,0.149663,0.149663,0.0,0.023724429096999997,0.0,0.0,0.08624914060700001,0.0,0.03741575,0.149663,0.0,0.0,0.03741575,0.016190393677,0.0,0.03741575,0.03741575,0.10476409999999999,0.10476409999999999,0.7,1
2025-06-01,0.178477,0.15014988234427623,2,0.072305,0.284649,0.40286500000000003,0.8057300000000001,0.160685,0.024406497659434867,2,1,bullish,0.028814000000000006,0.17478285466805282,0.071902136605,0.23102066666666676,0.11685348497299233,1.0,0.27591366666666667,-0.09322249999999997,0.17797310714285713,0.17478285466805282,1.4285714285714286,0.2302592857142857,0.033360598214285705,0.17254575000000003,0.14332469336247175,2.0714285714285716,0.22683112103174602,0.007449211355311356,0.16139301166666667,0.1273931639327307,2.1333333333333333,0.2286936012037037,0.002784674879495735,45.31941613722384,0.013536896334192361,0.006267548178002929,0.4535555927392247,-0.10741145940589131,0.1925258747987144,0.7824026155816763,0.0,0.7833060000000001,0.0,0.0,0.0,0.0,0.25,0.682848,0.0,0.0,0.25,0.0,0.0,0.25,0.625,0.0,0.178477,0.0,0.0,0.0,0.0,0.072305,0.178477,0.0,0.0,0.072305,0.0,0.0,0.072305,0.178477,0.0,0.28213025414799997,0.0,0.0,0.0,0.0,0.01807625,0.17644883982399998,0.0,0.0,0.01807625,0.0,0.0,0.01807625,0.30272525,0.12493389999999999,0.24986779999999997,0.7,1
2025-06-02,0.057625333333333334,0.017783397659989875,3,0.037107,0.06859,0.08445633333333334,0.253369,0.16709133333333334,0.0695326446378486,3,3,neutral,-0.12085166666666666,0.17891184497764687,0.004866824360444445,0.12858844444444453,0.06312197717852286,1.6666666666666667,0.17707311111111113,-0.046018833333333335,0.17128633333333335,0.17891184497764687,1.5714285714285714,0.21195290476190473,0.009960428571428589,0.1691190595238095,0.14560378914696723,2.142857142857143,0.22564969246031746,0.00195873516483516,0.1583029311111111,0.1287874969036738,2.1333333333333333,0.22607904564814815,0.0020388938375973287,48.70939190649434,0.0019723161165348113,0.0054085017657093054,0.4387431097486313,-0.11718047641529794,-0.6771273983015551,-0.8696532731002695,0.0,0.451494,0.0,0.0,0.310843,0.25,0.25,0.720549,0.0,0.25,0.375,0.0,0.25,0.25,0.3333333333333333,0.0,0.067179,0.0,0.0,0.06859,0.06859,0.067179,0.057625333333333334,0.0,0.06859,0.0528485,0.0,0.067179,0.067179,0.057625333333333334,0.0,0.030330915426000003,0.0,0.0,0.021320721369999997,0.0171475,0.01679475,0.141767235229,0.0,0.0171475,0.035701,0.0,0.01679475,0.01679475,0.05249575,0.03338533333333333,0.100156,0.5666666666666667,3
2025-06-03,0.16605799999999998,0.08946269483142123,5,0.1216,0.325904,0.2512702,1.256351,0.2214708,0.09031708942221289,5,3,bullish,0.10843266666666665,0.1519375961145217,0.041725426871599997,0.13405344444444453,0.0664793202150811,2.3333333333333335,0.24619717777777783,-0.006209500000000017,0.2015619761904762,0.1519375961145217,1.7142857142857142,0.23645836190476185,-0.02162229761904761,0.17156984523809524,0.14521459841985657,2.0,0.2354726988095238,0.0006392304029303993,0.15986029777777777,0.12858237624999755,2.2,0.22824608564814813,0.0018201959807193121,50.88391547427858,0.0015391442139701395,0.004634630255361472,0.43615933904494353,-0.11834530571161017,1.881683981582174,2.5588113798837293,0.0,0.48010359999999996,0.0,0.0,0.158519,0.25,0.0,0.465125,0.0,0.0,0.2916665,0.108179,0.361111,0.0,0.6166666000000001,0.0,0.16605799999999998,0.0,0.0,0.1216,0.125579,0.0,0.174265,0.0,0.0,0.12358949999999999,0.13323,0.126803,0.0,0.16605799999999998,0.0,0.48899850445000004,0.0,0.0,0.0192759104,0.03139475,0.0,0.295168475583,0.0,0.0,0.0719280428,0.014412688169999998,0.1385430428,0.0,0.5884240428,0.08805216,0.4402608,0.54,3
