date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-03-06,0.1699775,0.08009186378465669,2,0.113344,0.226611,0.019635,0.03927,0.31772049999999996,0.045170688288977835,2,2,bullish,0.14228605555555557,0.1969551515674538,0.0033375082125,0.03519853703703706,0.1311866119010206,2.3333333333333335,0.0683727037037037,0.13102541666666667,-0.08746397619047619,0.1969551515674538,2.2857142857142856,0.11006573015873014,0.076079251984127,-0.09086933214285715,0.18380409648297716,2.2857142857142856,0.10717913888888889,0.011802948559218568,-0.060953726666666666,0.14446178403508195,2.033333333333333,0.09995808648148148,-0.0015480748436534429,53.214260240429965,0.014151883095045698,-0.013155506882433343,0.23337716463346767,-0.3986487213001343,5.138267736123872,6.439021965844143,0.0,0.607189,0.0,0.0,0.0,0.0,0.5,0.999701,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.1699775,0.0,0.0,0.0,0.0,0.113344,0.113344,0.0,0.0,0.0,0.0,0.0,0.0,0.1699775,0.0,0.161924412958,0.0,0.0,0.0,0.0,0.056672,0.113310110144,0.0,0.0,0.0,0.0,0.0,0.0,0.283283,0.08498875,0.1699775,0.5,2
2025-03-07,-0.055773666666666666,0.36272373919738604,3,-0.471605,0.195521,0.064652,0.19395600000000002,0.18095566666666665,0.3252139852655991,3,1,neutral,-0.22575116666666667,0.18527731319047955,-0.0036058790973333334,0.047298425925925945,0.11414562017419555,2.0,0.05731859259259259,-0.041732555555555564,-0.06127792857142856,0.18527731319047955,2.142857142857143,0.10672458730158729,0.05781578174603178,-0.0894172130952381,0.1840099174604,2.2857142857142856,0.10467849603174603,0.013292473028083033,-0.05681923222222222,0.142707146342517,2.0,0.09882731981481482,-0.0023343431936719804,50.37136993786384,0.012353198696112733,-0.008053763717177833,0.23069496144234145,-0.3993314181090081,-1.3281238203095507,-6.466391556433423,0.0,0.451494,0.0,0.0,0.0,0.5,0.0,0.134913,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,-0.471605,0.0,0.0,0.0,-0.471605,0.0,-0.181421,0.0,0.0,0.0,0.0,0.0,-0.181421,0.152142,0.0,-0.21292682787,0.0,0.0,0.0,-0.2358025,0.0,-0.064467660858,0.0,0.0,0.0,0.0,0.0,-0.181421,0.2499025,-0.027886833333333333,-0.0836605,0.5,1
2025-03-10,0.050369666666666674,0.23288850415023354,3,-0.199773,0.260931,0.04517366666666667,0.135521,0.223656,0.35070976000533544,3,2,neutral,0.10614333333333334,0.09291439340266198,0.0022753825321111115,0.054857833333333356,0.11294248555287414,1.6666666666666667,0.043153555555555556,-0.05980391666666666,0.006971309523809528,0.09291439340266198,2.2857142857142856,0.06430753968253969,0.017478442460317465,-0.08686212976190477,0.18580493312989801,2.2142857142857144,0.10058738888888888,0.02071547332112333,-0.054920390000000006,0.14377346137268254,1.9666666666666666,0.09778204870370372,-0.0012964320331232215,50.64978008568858,0.01922510743140425,-0.0025979877340426196,0.24314421912346207,-0.39829473412346206,-1.9031083964355942,-0.5749845761260435,0.0,0.678485,0.0,0.0,0.0,0.0,0.0,0.6071885,0.158519,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,-0.054911,0.0,0.0,0.0,0.0,0.0,-0.054911,0.089951,-0.054911,0.0,0.0,0.089951,-0.054911,-0.199773,0.0,-0.008747839186,0.0,0.0,0.0,0.0,0.0,0.047123973855,0.014258942569,-0.03660729672600001,0.0,0.0,0.029983636683,-0.03660729672600001,-0.066590933409,0.03118156666666667,0.09354470000000001,0.5666666666666667,2
2025-03-11,-0.12788650000000001,0.3633857103856727,2,-0.384839,0.129066,0.0719755,0.143951,0.020703000000000013,0.3736408800332212,2,1,neutral,-0.1782561666666667,0.10104770774378567,-0.00920469478075,-0.04443016666666665,0.08966783973566643,1.3333333333333333,0.06060038888888889,-0.03605641666666669,0.0008445238095238149,0.10104770774378567,2.2857142857142856,0.06607032539682539,-0.010109224206349209,-0.08860487976190477,0.18608707849710898,2.2142857142857144,0.10070635317460318,0.018995242844932852,-0.06003704,0.14353978911838347,1.9333333333333333,0.09703479203703705,-0.0012117784402422408,49.56628422526587,0.01024009913911407,-3.0369699250785384e-05,0.24284193495456333,-0.39174724995456334,-3.538958632510307,-1.6358502360747127,0.0,0.158519,0.0,0.0,0.158519,0.5,0.0,0.161647,0.0,0.0,0.333333,0.0,0.0,0.333333,0.4166665,0.0,-0.384839,0.0,0.0,-0.384839,0.129066,0.0,-0.384839,0.0,0.0,-0.384839,0.0,0.0,-0.384839,-0.12788650000000001,0.0,-0.061004293440999995,0.0,0.0,-0.061004293440999995,0.064533,0.0,-0.062208069833,0.0,0.0,-0.12827953838699999,0.0,0.0,-0.12827953838699999,-0.06374653838699999,-0.06394325000000001,-0.12788650000000001,0.5,1
2025-03-12,-0.042944666666666666,0.150675079111754,3,-0.21043,0.081596,0.061440666666666664,0.18432199999999999,0.144946,0.2700082622421025,3,2,neutral,0.08494183333333336,0.10105346955905932,-0.002638548949777778,-0.04015383333333331,0.08916084791933337,1.6666666666666667,0.05952994444444445,-0.04665716666666667,-0.010091365079365077,0.10105346955905932,1.8571428571428572,0.06405142063492064,-0.010120632936507928,-0.07344526071428571,0.1800191485474162,2.142857142857143,0.09944428174603175,0.01480835485958487,-0.06419536222222222,0.14107477796374024,1.9666666666666666,0.09232261425925926,-0.00012328409838091925,53.86446176132536,0.009829094782693552,0.0019415236027330088,0.2459963880352824,-0.38833336970194904,-0.6641970288758652,2.8747616036344414,0.0,0.348394,0.0,0.0,0.0,0.0,0.333333,0.5808225,0.0,0.0,0.333333,0.0,0.0,0.5,0.6111110000000001,0.0,-0.064417,0.0,0.0,0.0,0.0,0.081596,-0.064417,0.0,0.0,0.081596,0.0,0.0,-0.21043,-0.042944666666666666,0.0,0.010563444153999998,0.0,0.0,0.0,0.0,0.027198639468,0.047580458598,0.0,0.0,0.027198639468,0.0,0.0,-0.105215,-0.078016360532,-0.0160326,-0.0480978,0.5666666666666667,2
2025-03-13,-0.071194625,0.10184914497002417,8,-0.224447,0.122962,0.099527875,0.796223,0.056310625,0.15392512408676176,8,3,neutral,-0.028249958333333332,0.09850644070483366,-0.007085849737671875,-0.08067526388888888,0.043257261214888744,2.0,0.07764801388888888,0.028345937499999994,-0.007108692460317457,0.09850644070483366,2.0,0.0642962123015873,-0.028379120535714272,-0.050052662500000004,0.1538852977655697,2.2857142857142856,0.09820241567460318,0.004150271727716727,-0.059838383055555555,0.13867308605507364,2.033333333333333,0.0928843100925926,-0.0011181553757261143,56.22446767296014,0.007151034347594676,0.002983425923150844,0.23834155404383275,-0.38995944821049944,0.6578222751758076,1.3220193040516728,0.0,0.259367,0.158519,0.0,0.6512100000000001,0.0,1.0,0.5038006,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.75,0.0,-0.170824,-0.109331,0.0,-0.09932275,0.0,-0.044905,-0.1106026,0.0,0.0,-0.037407666666666665,0.0,0.0,-0.224447,-0.002902999999999996,0.0,-0.07779667220799999,-0.017331040789,0.0,-0.264542924715,0.0,-0.044905,-0.229733899849,0.0,0.0,-0.0614805,0.0,0.0,-0.1122235,-0.06728699999999999,-0.0355973125,-0.2847785,0.5,3
2025-03-14,-0.1285235,0.1349503460414237,6,-0.379246,0.0,0.0850185,0.510111,-0.07264733333333334,0.1298786079655409,6,2,neutral,-0.057328875000000015,0.10666572451169937,-0.01092687518475,-0.0808875972222222,0.043605039405431444,2.3333333333333335,0.08199568055555555,-0.042789416666666705,-0.029425113095238094,0.10666572451169937,1.8571428571428572,0.0639176011904762,-0.0364164017857143,-0.05870732321428572,0.1547044623291814,2.2857142857142856,0.09680552281746033,0.0033157559035409,-0.06363096638888889,0.13895289833496577,2.033333333333333,0.09300094342592592,-0.0012503032103571847,47.36220428890957,0.00041616243796221974,0.00246997315852201,0.230276907553585,-0.3950893017202517,0.805241617608071,0.1474193424322634,0.0,0.584995,0.0,0.0,0.6547345,0.5,0.0,0.38774083333333337,0.0,0.0,0.58333325,0.0,0.0,0.333333,0.6111110000000001,0.0,-0.13426266666666667,0.0,0.0,-0.08267250000000001,0.0,0.0,-0.1285235,0.0,0.0,-0.1283215,0.0,0.0,-0.379246,-0.1729466666666667,0.0,-0.29749474661200004,0.0,0.0,-0.06758812322100001,0.0,0.0,-0.21224854570500004,0.0,0.0,-0.24868420691800003,0.0,0.0,-0.126415206918,-0.25423820691800003,-0.06504648333333334,-0.39027890000000004,0.5333333333333333,2
2025-03-15,-0.192744,0.1349503460414237,1,-0.192744,-0.192744,0.187463,0.187463,-0.07753,0.1298786079655409,1,1,bearish,-0.06422049999999999,0.07786938627743123,-0.036132368472,-0.13082070833333334,0.060807240648772534,2.0,0.12400312499999999,-0.0607746875,-0.08124247023809525,0.07786938627743123,1.7142857142857142,0.08789302976190475,-0.02542876636904761,-0.08435322321428572,0.1439191314769939,2.0,0.09897937996031746,0.006903914255189261,-0.07219247305555557,0.13872386587560298,2.0,0.09693959675925926,-0.0012023790316400948,41.79247796985024,-0.00996926598704842,-1.7874932593059603e-05,0.22827746838766338,-0.40475392922099673,0.49967904702252874,-0.30556257058554226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020850853176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096372,-0.096372,0.5,1
2025-03-17,-0.0908645,0.16581866150858895,2,-0.208116,0.026387,0.1077555,0.215511,-0.041519,0.04135443299091405,2,2,neutral,0.1018795,0.0770820579044585,-0.009791149629750001,-0.13737733333333332,0.05151359921014409,1.6666666666666667,0.12674566666666667,0.018829500000000023,-0.08625544642857143,0.0770820579044585,1.8571428571428572,0.09405067261904763,-0.022821297619047623,-0.07376668750000001,0.13694454969840325,2.0,0.10038762996031747,0.0016171268925518976,-0.07239405638888889,0.1387472354213715,2.033333333333333,0.09780821342592592,-0.0014099094246693825,53.933880138976875,-0.009892244064912403,-0.0019927489254397326,0.21928274155033228,-0.40630550238366564,-0.5285741709210143,-1.028253217943543,0.0,0.158519,0.0,0.0,0.928139,0.333333,0.333333,0.580705,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,-0.208116,0.0,0.0,0.026387,-0.208116,0.026387,-0.0908645,0.0,0.0,-0.0908645,0.0,0.0,0.0,-0.0908645,0.0,-0.032990340204,0.0,0.0,0.024490803793,-0.069371930628,0.008795657871,-0.007260580770999999,0.0,0.0,-0.060576272757,0.0,0.0,0.0,-0.060576272757,-0.04543225,-0.0908645,0.5,2
2025-03-18,0.04394699999999999,0.20411887418070873,6,-0.196892,0.275512,0.10012183333333334,0.600731,0.12398516666666666,0.1669083929710147,6,2,neutral,0.1348115,0.07519998280455131,0.004400054209499999,-0.07988716666666665,0.11872671879397395,1.6666666666666667,0.13178011111111113,0.1183455,-0.08717297023809524,0.07519998280455131,1.8571428571428572,0.10190041071428571,0.010646837797619062,-0.040100830357142854,0.09476681520478161,2.0714285714285716,0.0831039751984127,-0.006677041788766788,-0.07180431194444445,0.1392178027732122,2.033333333333333,0.09833801342592592,2.1014056976892015e-05,62.875573920805486,0.0010014798796452173,-0.0013939031240606155,0.23255811203185167,-0.404837372865185,-1.4836542324009927,-0.9550800614799784,0.0,0.158519,0.0,0.0,0.0,0.25,0.24583325,0.34839475,0.0,0.2,0.3966666,0.0,0.0,0.2,0.3966666,0.0,-0.1965015,0.0,0.0,0.0,-0.196111,-0.00707725,0.01580525,0.0,0.182347,0.0494406,0.0,0.0,0.182347,-0.0023660000000000013,0.0,-0.062298442557,0.0,0.0,0.0,-0.04902775,-0.041719551036,0.22109323577899995,0.0,0.0729388,0.23379244896399998,0.0,0.0,0.0729388,-0.025240551036,0.021973499999999997,0.13184099999999999,0.5,2
2025-03-19,-0.26732266666666665,0.10747102398941462,3,-0.390808,-0.194924,0.098678,0.296034,-0.005515333333333326,0.20010033385862536,3,1,bearish,-0.31126966666666667,0.10161123134965823,-0.02637886610133333,-0.1047467222222222,0.15609848947720426,1.6666666666666667,0.10218511111111112,-0.08822908333333335,-0.10709242261904763,0.10161123134965823,1.8571428571428572,0.10571505357142856,-0.014471133928571418,-0.0531239494047619,0.1123145428199609,2.0714285714285716,0.08589268948412698,-0.014649253693528694,-0.08452176750000001,0.13906631292778598,2.0,0.09751641342592592,4.240057162279126e-05,44.93317018984914,-0.015234092926703538,-0.004161941233841518,0.23335012602914385,-0.4068437201958105,-7.082842211451673,-5.599187979050681,0.0,0.158519,0.0,0.0,0.849,0.0,1.0,0.3422506666666667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,-0.390808,0.0,0.0,-0.20557999999999998,0.0,-0.216236,-0.26732266666666665,0.0,0.0,-0.390808,0.0,0.0,-0.390808,-0.390808,0.0,-0.061950493351999994,0.0,0.0,-0.350761450368,0.0,-0.216236,-0.24567096162000002,0.0,0.0,-0.130269203064,0.0,0.0,-0.130269203064,-0.130269203064,-0.13366133333333333,-0.400984,0.5,1
2025-03-20,0.02100900000000001,0.22867821801715177,5,-0.230483,0.28594,0.08120000000000001,0.406,0.130941,0.24474026083074277,5,1,neutral,0.28833166666666665,0.11079996839344469,0.001705930800000001,-0.06745555555555553,0.17346954931320357,1.3333333333333333,0.09333327777777778,-0.011468999999999993,-0.09795618452380953,0.11079996839344469,1.7142857142857142,0.10853781547619049,0.008417983630952388,-0.05402377480158731,0.1116145196549574,1.7857142857142858,0.08629461805555556,-0.009671922008547008,-0.08308397861111111,0.13995381873029814,1.9666666666666666,0.09782761342592593,0.0011535690662464466,49.68008887467287,-0.004840928698907218,-0.004297738732712408,0.22158153778963222,-0.3531051319562989,-1.078590417572771,6.004251793878902,0.0,0.259367,0.0,0.158519,0.451494,0.5,0.0,0.2656565,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,-0.0614115,0.0,0.078641,-0.201464,-0.201464,0.0,-0.04522374999999999,0.0,0.0,-0.11776866666666667,0.0,0.0,0.0,0.22917550000000003,0.0,-0.003608204000999999,0.0,0.012466092679,-0.09095978721600001,-0.100732,0.0,-0.14802481633700001,0.0,0.0,-0.25257399999999997,0.0,0.0,0.0,0.45835100000000006,0.010504500000000005,0.05252250000000003,0.5,1
2025-03-21,-0.16660375,0.19221040693360839,4,-0.37827,0.076726,0.0774465,0.309786,0.07297974999999998,0.2831252282205114,4,1,bearish,-0.18761275,0.11280934558358639,-0.012902877324375,-0.13763913888888887,0.14633181138531667,1.0,0.08577483333333334,0.05035945833333332,-0.11158605952380952,0.11280934558358639,1.4285714285714286,0.10538333333333334,0.004885967261904779,-0.05934737599206349,0.11528597375083287,1.7142857142857142,0.08483977281746033,-0.014142873778998782,-0.08582111194444444,0.14078277336228548,1.9333333333333333,0.09631932175925927,0.0006050368563836343,48.16504175001138,-0.01157235567969088,-0.005752662172315665,0.2156234993318025,-0.3630716434984692,-8.930113284782708,-7.851522867209937,0.0,0.614606,0.0,0.0,0.682689,0.333333,0.0,0.29672025,0.0,0.0,0.70833325,0.0,0.5,0.333333,0.0,0.0,-0.37827,0.0,0.0,-0.37827,-0.37827,0.0,-0.16660375,0.0,0.0,-0.16660375,0.0,-0.126216,-0.37827,0.0,0.0,-0.23248701162,0.0,0.0,-0.25824076803,-0.12608987390999998,0.0,-0.200877943232,0.0,0.0,-0.35112687390999997,0.0,-0.063108,-0.12608987390999998,0.0,-0.083301875,-0.3332075,0.5,1
2025-03-22,-0.049199,0.19221040693360839,1,-0.049199,-0.049199,0.103331,0.103331,-0.048928,0.2831252282205114,1,1,neutral,0.11740475,0.11479114956599026,-0.005083781869,-0.06493124999999998,0.09479063117306237,1.0,0.08732583333333334,-0.03510400000000002,-0.1002539880952381,0.11479114956599026,1.2857142857142858,0.10799940476190475,0.009150660714285738,-0.06483955059523809,0.11262123798682414,1.5714285714285714,0.08595850297619048,-0.010983508516483519,-0.08111646194444445,0.13952223549403842,1.9333333333333333,0.0966273550925926,0.0001204989735508592,48.104734783402826,-0.007370063460467549,-0.006076142438876356,0.18239279274161788,-0.3513906969082845,-0.7046945221821237,8.225418762600585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013093969457,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,-0.0245995,-0.0245995,0.5,1
2025-03-23,-0.050649,0.19221040693360839,1,-0.050649,-0.050649,0.099476,0.099476,-0.06176,0.2831252282205114,1,1,neutral,-0.00145,0.10807703552736783,-0.005038359924,-0.08881724999999997,0.06736898627475062,1.0,0.09341783333333335,0.05797737499999999,-0.07995470238095237,0.10807703552736783,1.2857142857142858,0.09542983333333332,0.001252622023809535,-0.08059858630952381,0.09049926722050762,1.5,0.09166143154761905,-0.0028368427655677654,-0.07918382861111112,0.13952956689304785,1.9,0.09704509953703704,0.00012732849894945379,44.15605898333997,-0.004109167136259195,-0.005682747369664562,0.1819600708513923,-0.33211527501805893,0.02947214374275897,0.7341666659248827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013093969457,0.0,0.0,0.0,0.0,0.0,0.0,-0.049199,-0.0253245,-0.0253245,0.5,1
2025-03-24,-0.07321359999999999,0.09164673192918556,5,-0.207804,0.042226,0.088105,0.440525,0.1267126,0.15892293813763955,5,1,neutral,-0.02256459999999999,0.10798594405025792,-0.006450484227999999,-0.05768719999999997,0.013465788046751876,1.0,0.09697066666666666,-0.012007300000000004,-0.07743314523809522,0.10798594405025792,1.1428571428571428,0.09262261904761904,0.0004163404761904672,-0.08184429583333332,0.09025095868798488,1.5,0.09333664583333334,-0.0018074392124542097,-0.08234476527777777,0.13823544333716312,1.8666666666666667,0.09814966620370372,0.0008610069898652861,49.482330226570646,-0.0033040386152583257,-0.005207005610377686,0.13914924338179258,-0.2538883075484592,0.4455092894232855,0.4160371456805265,0.0,0.6496135000000001,0.0,0.0,0.0,0.25,1.0,0.3607628,0.158519,0.0,0.75,0.161647,0.25,0.0,0.25,0.0,-0.082789,0.0,0.0,0.0,-0.207804,0.042226,-0.07321359999999999,0.042226,0.0,-0.123456,0.042226,-0.207804,0.0,-0.207804,0.0,-0.09880877887799998,0.0,0.0,0.0,-0.051951,0.042226,-0.037575677973,0.006693623294,0.0,-0.214515,0.006825706222000001,-0.051951,0.0,-0.051951,-0.036606799999999995,-0.18303399999999997,0.5,1
2025-03-25,-0.0918625,0.23879205889036595,6,-0.467507,0.192406,0.13670216666666668,0.8202130000000001,0.0961,0.21746547773198396,6,1,neutral,-0.01864890000000001,0.0938136119143375,-0.012557802785416667,-0.07190836666666665,0.020637729310739965,1.0,0.10809438888888889,-0.020606750000000004,-0.09683450238095237,0.0938136119143375,1.0,0.09784838095238098,0.016210358928571457,-0.09200373630952383,0.0818360910493223,1.4285714285714286,0.09987439583333334,0.002265028443223444,-0.0855208986111111,0.13728829424571592,1.8333333333333333,0.10028583842592594,0.0013910937343962436,45.54681342508483,-0.004120540959864152,-0.004989712677203591,0.13903306006472166,-0.25445847423138834,0.2547190685883498,-0.1907902208349357,0.0,0.158519,0.0,0.451494,0.0,0.0,1.0,0.16149960000000002,0.0,0.0,0.6111110000000001,0.0,0.0,0.4166665,0.7777776666666667,0.0,-0.167805,0.0,-0.467507,0.0,0.0,-0.467507,-0.10634459999999998,0.0,0.0,-0.12868733333333335,0.0,0.0,-0.0936285,0.04486299999999999,0.0,-0.026600280795,0.0,-0.211076605458,0.0,0.0,-0.467507,-0.055154986277,0.0,0.0,-0.264465944065,0.0,0.0,-0.065660944065,0.246459055935,-0.04593125,-0.2755875,0.5,1
2025-03-26,-0.04710966666666666,0.2778847149634779,3,-0.366516,0.139138,0.10331299999999999,0.30993899999999996,0.19652066666666665,0.12715904382045867,3,2,neutral,0.04475283333333334,0.05669307282902614,-0.004867040992333332,-0.07072858888888887,0.022479668213901193,1.3333333333333333,0.10937338888888888,0.013051966666666661,-0.06537550238095238,0.05669307282902614,1.1428571428571428,0.09851052380952383,-0.0028174321428571397,-0.08623396250000001,0.08195905923488536,1.5,0.1021127886904762,0.0023647678937728967,-0.08455444305555555,0.13745882235877202,1.8666666666666667,0.10040757175925927,0.0017038568600914639,52.759775756297486,-0.0011492646032100623,-0.0042216230537194645,0.13036697423072752,-0.2538640106196164,-0.4871719508323128,-0.7418910194206626,0.0,0.23468099999999997,0.158519,0.0,0.0,0.0,0.0,0.47604700000000005,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,-0.113689,-0.366516,0.0,0.0,0.0,0.0,-0.04710966666666666,0.0,0.0,-0.366516,0.0,0.0,-0.366516,-0.366516,0.0,-0.014849676469999996,-0.058099749804,0.0,0.0,0.0,0.0,0.07617832351900002,0.0,0.0,-0.122171877828,0.0,0.0,-0.122171877828,-0.122171877828,-0.014278966666666669,-0.042836900000000004,0.5666666666666667,2
2025-03-27,0.007937142857142853,0.21051371563584526,7,-0.382878,0.170394,0.11015414285714285,0.771079,0.16531342857142858,0.2339530942602649,7,2,neutral,0.05504680952380951,0.053498719997535145,0.0008743091681632648,-0.04367834126984125,0.04998822535445262,1.6666666666666667,0.11672310317460317,0.049899821428571425,-0.06724291054421769,0.053498719997535145,1.2857142857142858,0.10264682993197279,0.01737813732993199,-0.08259954753401359,0.08509453766211901,1.5,0.10559232270408163,0.006482490546834123,-0.0847764882936508,0.13729841846905239,1.8333333333333333,0.1006644042989418,0.0029843901695887796,51.77465096060313,0.005576047502695414,-0.0022620889247100405,0.13724121514515203,-0.2507372039149933,-1.1684822546782936,-0.6813103038459808,0.0,0.430767,0.838487,0.158519,0.310843,0.0,0.6666666666666666,0.388121,0.0,0.0,0.4166665,0.0,0.333333,0.5,0.58333325,0.0,-0.0548524,0.067118,0.067118,0.067118,0.0,-0.008685666666666666,0.007937142857142853,0.0,0.0,-0.1241025,0.0,0.134673,0.067118,-0.06844050000000002,0.0,-0.136600885364,0.056277570465999995,0.010639478241999999,0.020863160473999998,0.0,0.0328765,0.11363412620899999,0.0,0.0,-0.146548044891,0.0,0.04489095510899999,0.033559,-0.07961254489100003,0.003968571428571426,0.027779999999999985,0.5,2
2025-03-28,0.048189600000000006,0.2663634888198831,5,-0.319486,0.352256,0.0647324,0.323662,0.1841704,0.2115614594740734,5,2,neutral,0.040252457142857155,0.048363007568702494,0.00311942846304,0.003005692063492084,0.04784064132093989,2.0,0.09273318095238096,0.047649633333333344,-0.0365581462585034,0.048363007568702494,1.4285714285714286,0.10083052993197279,0.015551500680272105,-0.07407210289115647,0.09202496772566943,1.4285714285714286,0.10310693163265307,0.010595309790685506,-0.07972056829365079,0.13936281177428067,1.8666666666666667,0.10047848429894181,0.0037131909921959117,54.129299442401155,0.013987883198219093,0.0009879055233960132,0.14034993141549593,-0.25179610462978164,5.071403887688989,6.239886142367283,0.0,0.7663735,0.0,0.0,0.0,0.0,0.5,0.23918650000000002,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,-0.2084515,0.0,0.0,0.0,0.0,-0.097417,-0.2084515,0.0,0.0,0.0,0.0,-0.319486,0.0,0.04224700000000001,0.0,-0.285800554313,0.0,0.0,0.0,0.0,-0.0487085,-0.08249845018400001,0.0,0.0,0.0,0.0,-0.159743,0.0,0.37743950000000004,0.024094800000000003,0.12047400000000001,0.5,2
2025-03-29,-0.044307,0.2663634888198831,1,-0.044307,-0.044307,0.100729,0.100729,-0.041449,0.2115614594740734,1,1,neutral,-0.09249660000000001,0.048184917675542054,-0.004462999803,0.003939914285714305,0.046377673832127944,1.6666666666666667,0.09187184761904761,-0.026122071428571435,-0.03585928911564625,0.048184917675542054,1.4285714285714286,0.1004588156462585,0.012915430102040822,-0.06805663860544217,0.09093790622804737,1.3571428571428572,0.10422911020408164,0.009650640298273162,-0.07269149051587302,0.13547157869905724,1.8,0.10119912874338624,0.002731605177798962,52.843725296740764,0.013050034964460194,0.0034003314255758406,0.09868188921138193,-0.23155651242566766,-1.919430748543254,-6.990834636232243,0.0,0.7663735,0.0,0.0,0.0,0.0,0.5,0.23918650000000002,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,-0.2084515,0.0,0.0,0.0,0.0,-0.097417,-0.2084515,0.0,0.0,0.0,0.0,-0.319486,0.0,0.04224700000000001,0.0,-0.285800554313,0.0,0.0,0.0,0.0,-0.0487085,-0.08249845018400001,0.0,0.0,0.0,0.0,-0.159743,0.0,0.37743950000000004,-0.0221535,-0.0221535,0.5,1
