date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-02-18,0.109442125,0.1045595426408697,8,0.008153,0.307175,0.182612625,1.460901,0.14252,0.132537033604089,8,4,neutral,0.115741125,0.0451113473887088,0.0199855137318281,0.0762106527777777,0.0719044943881522,3.0,0.2704249861111111,-0.0080233541666666,0.0617130892857142,0.0451113473887088,2.142857142857143,0.1331912559523809,0.0065500312499999,0.0820182307539682,0.0758127271397746,2.4285714285714284,0.1588320799603174,-0.007935911043956,0.0862696070502645,0.0682148703850346,2.4,0.1704668031878307,-0.0011801316431837,47.09713754563843,-0.0071559716236739,-0.0062786584315127,0.2291185922549691,-0.0594365008660802,-18.374523733926026,-17.324328032582077,0.0,0.5766346,0.0,0.158519,0.0,0.0,0.0,0.439087625,0.0,0.666666625,0.333333,0.0,0.0,0.0,0.4666666,0.0,0.1663581999999999,0.0,0.307175,0.0,0.0,0.0,0.109442125,0.0,0.109442125,0.05719,0.0,0.0,0.0,0.0567474,0.0,0.4949448889929999,0.0,0.0486930738249999,0.0,0.0,0.0,0.354244850966,0.0,0.72413681427,0.01906331427,0.0,0.0,0.0,0.13233681427,0.0592910875,0.4743287,0.525,4
2025-02-19,0.0837716,0.0372778083824679,5,0.043079,0.12301,0.2404782,1.202391,0.1299134,0.0362917266784042,5,3,neutral,-0.025670525,0.045213214206716,0.02014524357912,0.0623049083333333,0.0607833541555594,3.3333333333333335,0.2053436083333334,0.0450353,0.0670427464285714,0.045213214206716,2.4285714285714284,0.165443213095238,0.0067350017857142,0.0681791450396825,0.0510050694111693,2.357142857142857,0.1554947513888889,-0.001440741068376,0.0858458270502645,0.0681887051546128,2.466666666666667,0.1636608431878307,-0.0011257968318413,40.827956535810166,-0.0056286667445043,-0.006148660094094,0.2279536503946171,-0.0502128740057282,-0.2345579912670737,18.139965742658948,0.0,0.997845,0.0,0.0,0.0,0.0,0.0,0.5256145,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.110599,0.0,0.0,0.0,0.0,0.0,0.07706475,0.0,0.0837716,0.0,0.0,0.0,0.0,0.04423,0.0,0.110360659155,0.0,0.0,0.0,0.0,0.0,0.129590975823,0.0,0.3746279999999999,0.0,0.0,0.0,0.0,0.04423,0.0418858,0.209429,0.5,3
2025-02-20,0.0612485,0.0561746840178029,2,0.021527,0.10097,0.118258,0.236516,0.141696,0.0414223152419079,2,1,neutral,-0.0225230999999999,0.0428269145971314,0.007243125113,0.0848207416666666,0.0241139357289032,2.6666666666666665,0.1804496083333333,-0.0240968124999999,0.0711178654761904,0.0428269145971314,2.142857142857143,0.1705511654761904,0.0012113211309523,0.0666088950396825,0.050844142072863,2.2142857142857144,0.1513462632936508,-0.0011425115323565,0.0818970437169312,0.0659591485873299,2.466666666666667,0.1637119431878307,-0.000637136347529,48.757179417300904,-0.0061640301011226,-0.0061517340955001,0.2222784438121395,-0.0524810840899173,-0.2688631946865046,-0.0343052034194308,0.0,0.8846685000000001,0.0,0.0,0.0,0.0,0.0,0.452403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612485,0.0,0.0,0.0,0.0,0.0,0.0612485,0.0,0.0612485,0.0,0.0,0.0,0.0,0.0,0.0,0.117489889467,0.0,0.0,0.0,0.0,0.0,0.028071823059,0.0,0.122497,0.0,0.0,0.0,0.0,0.0,0.03062425,0.0612485,0.5,1
2025-02-21,0.246277,0.0561746840178029,1,0.246277,0.246277,0.28387,0.28387,0.139122,0.0414223152419079,1,1,bullish,0.1850284999999999,0.0774799336149116,0.06991065199,0.1304323666666666,0.100954478912544,1.6666666666666667,0.2142020666666667,0.0812527,0.0987318654761904,0.0774799336149116,2.142857142857143,0.208310594047619,0.0173871047619047,0.0726408553571428,0.0658149610638002,2.0714285714285716,0.1502414220238095,0.0071300055494505,0.0899203381613756,0.0708160975781493,2.4,0.1668616098544973,-0.0001029575836467,54.26136095240052,0.0082423041486006,-0.0032729264464397,0.2448855311064335,-0.0635105380508779,3.0209474517743287,3.2898106464608334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214378,0.0,1.0,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246277,0.0,0.246277,0.0,0.246277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052796370706,0.0,0.246277,0.0,0.039039583763,0.0,0.0,0.0,0.1231385,0.1231385,0.5,1
2025-02-22,0.0689016666666666,0.0325944416171428,3,0.03654,0.101724,0.1644286666666666,0.493286,0.1155046666666666,0.0076203313794961,3,2,neutral,-0.1773753333333333,0.0776204405201687,0.0113294091811111,0.1254757222222222,0.1046869345934094,1.3333333333333333,0.1888522222222222,0.0038265833333333,0.0984043892857143,0.0776204405201687,2.2857142857142856,0.2311871178571428,0.0102570312499999,0.0722297958333333,0.0658193748816066,1.9285714285714288,0.1540931660714285,0.0070896214102564,0.0905916520502645,0.0705072622989564,2.3666666666666667,0.1646007070767195,-0.0005224107997422,49.73383202410305,0.0052898084613294,-0.0015603794647716,0.2446753818082297,-0.0641070220860074,-0.7202269531191843,-3.741174404893513,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.3217426666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689016666666666,0.0,0.0,0.0,0.0,0.0,0.0689016666666666,0.0,0.0689016666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.032766669895,0.0,0.0,0.0,0.0,0.0,0.061420954882,0.0,0.206705,0.0,0.0,0.0,0.0,0.0,0.0344508333333333,0.1033525,0.5,2
2025-02-24,0.08156275,0.1022020435261285,4,0.008056,0.23283,0.19348925,0.773957,0.144721,0.0148725267299586,4,3,neutral,0.0126610833333333,0.0768375206227734,0.0157815153254375,0.1322471388888889,0.0989554580432926,2.0,0.2139293055555556,-0.0823571249999999,0.0921292345238095,0.0768375206227734,2.4285714285714284,0.1965823916666666,0.0123217761904761,0.0751356708333333,0.0652242165849013,2.0714285714285716,0.1637506124999999,0.0063227839743589,0.0887634532407407,0.0699874362182373,2.3333333333333335,0.1672789439814815,-0.0002646820411568,51.91908630504803,0.0039260545335421,-0.0004630926650502,0.2443714429824485,-0.0578487082602263,0.1837558356111366,0.9039827887303208,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.396665,0.0,0.70833325,0.0,0.158519,0.0,0.0,0.4166665,0.0,0.0,0.0,0.0,0.0,0.0,0.038981,0.08156275,0.0,0.08156275,0.0,0.23283,0.0,0.0,0.0426825,0.0,0.0,0.0,0.0,0.0,0.0,0.012993653673,0.107985024374,0.0,0.277071653673,0.0,0.03690797877,0.0,0.0,0.036185653673,0.040781375,0.1631255,0.5,3
2025-02-25,0.0374245,0.0883326196209531,6,-0.119468,0.115783,0.1515038333333333,0.909023,0.1713086666666666,0.07274126903668,6,2,neutral,-0.04413825,0.0688663097726988,0.0056699552105833,0.0626296388888888,0.0227277369660839,2.3333333333333335,0.16980725,-0.0157385833333333,0.0983754488095238,0.0688663097726988,2.2857142857142856,0.1906629392857142,-0.0076006217261904,0.0700704208333333,0.065200945436832,2.0714285714285716,0.1703859101190476,0.0063399042307692,0.0890330699074074,0.069765835120168,2.3333333333333335,0.1680881384259259,-0.0010057455994314,46.57957662834094,-0.0007072860127868,-0.0005119313345996,0.2342806682754955,-0.0615365435532732,-0.5411569619709978,-0.7249127975821344,0.0,0.6010645,0.0,0.0,0.0,0.0,0.5,0.44792075,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.024115,0.0,0.0,0.0,0.0,-0.119468,-0.00098475,0.0,0.0374245,0.0,0.0,0.0,0.0,0.0,0.0,0.026357640544,0.0,0.0,0.0,0.0,-0.059734,-0.076842763409,0.0,0.284281,0.0,0.0,0.0,0.0,0.0,0.01871225,0.1122735,0.5,2
2025-02-26,0.055904,0.0883326196209531,1,0.055904,0.055904,0.020456,0.020456,0.101891,0.07274126903668,1,1,neutral,0.0184795,0.0703885508442079,0.001143572224,0.0582970833333333,0.0221662223697632,2.0,0.1218163611111111,-0.0128293749999999,0.0907271452380952,0.0703885508442079,1.8571428571428572,0.1674977071428571,-0.0105701803571428,0.0762201172619047,0.0587588582970603,2.0,0.150344481547619,0.002629803058608,0.0849710143518518,0.0679451943025725,2.3,0.1587499939814814,-0.0006075325911506,54.696634785070614,-0.0028555128738691,-0.0009806476424695,0.1930342279486196,-0.0424515832263974,0.493780812034897,1.0349377740058947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055904,0.0,0.055904,0.0,0.0,0.0,0.0,0.055904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008861846176,0.0,0.027952,0.0,0.0,0.0,0.0,0.027952,0.027952,0.027952,0.5,1
2025-02-27,0.1195663333333333,0.1068236467142614,3,-0.003745,0.183873,0.2138766666666666,0.6416299999999999,0.1446916666666666,0.0927842209986877,3,3,neutral,0.0636623333333333,0.071095675135765,0.0255724488188888,0.0709649444444444,0.0430922757754707,2.0,0.1286121666666667,0.0410709166666666,0.0958406785714285,0.071095675135765,1.8571428571428572,0.163697488095238,-0.0084739166666666,0.0814417125,0.0591579383491878,2.142857142857143,0.164570350595238,0.0028872954761904,0.0859598421296296,0.0682346677058983,2.3333333333333335,0.1617871828703704,-0.0003503336355209,54.04517204390226,0.0005713548204761,-0.0006702471498719,0.1964768387714684,-0.0422607607159128,1.1387795745086815,0.6449987624737845,0.0,0.931201,0.0,0.0,0.0,0.25,0.0,0.1786563333333333,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.1195663333333333,0.0,0.0,0.0,0.183873,0.0,0.1195663333333333,0.0,0.1195663333333333,0.183873,0.0,0.0,0.0,0.183873,0.0,0.336766686757,0.0,0.0,0.0,0.04596825,0.0,0.047759958169,0.0,0.22079425,0.04596825,0.0,0.0,0.0,0.04596825,0.0720413666666666,0.2161240999999999,0.5666666666666667,3
2025-02-28,0.05772,0.0604348161106934,7,-0.01721,0.163593,0.0991074285714285,0.693752,0.1528058571428571,0.0885829250955069,7,3,neutral,-0.0618463333333333,0.0713936958450047,0.0057204807771428,0.0777301111111111,0.0362426072650731,2.3333333333333335,0.1111466984126984,0.000908,0.0953366071428571,0.0713936958450047,2.142857142857143,0.1609616921768707,-0.0175000148809524,0.0832272363095238,0.0579390545776819,2.142857142857143,0.1657564288265306,0.0006034098717948,0.0842505087962963,0.0682798782968073,2.4,0.163326830489418,-0.0003736285249042,51.31332649338305,-0.0016829414389802,-0.000872786007698,0.1846094889685761,-0.0408043664685761,-0.5172554147070385,-1.65603498921572,0.0,0.8257049999999999,0.0,0.0,0.158519,0.0,0.5,0.401502,0.0,0.7857142857142857,0.0,0.161647,0.0,0.0,0.5,0.0,0.0576372,0.0,0.0,0.097286,0.0,0.044517,0.0702083333333333,0.0,0.05772,0.0,0.06102,0.0,0.0,0.07606,0.0,0.2314955092159999,0.0,0.0,0.015421679434,0.0,0.0222585,0.151992552049,0.0,0.3057215,0.0,0.00986369994,0.0,0.0,0.07606,0.0318753428571428,0.2231274,0.5571428571428572,3
2025-03-01,0.191169,0.0604348161106934,1,0.191169,0.191169,0.019102,0.019102,0.34869,0.0885829250955069,1,1,bullish,0.133449,0.0525188259849515,0.003651710238,0.1228184444444444,0.066783913259551,2.3333333333333335,0.1106953650793651,0.0358013333333333,0.0874640357142857,0.0525188259849515,2.142857142857143,0.1231376921768707,0.0143306547619047,0.0930979505952381,0.0638583631841436,2.142857142857143,0.1657241431122448,0.0026902656593406,0.0900122087962963,0.0698003715198542,2.3333333333333335,0.1561113721560846,-0.0001385387646768,56.48856870457057,0.0072136323899239,0.0007444976718546,0.2024397996800232,-0.0469834271800232,2.312006237006237,2.8292616517132756,0.0,0.0,0.0,0.0,0.999855,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.191169,0.0,0.0,0.0,0.0,0.191169,0.0,0.0,0.191169,0.0,0.191169,0.0,0.0,0.0,0.0,0.191141280495,0.0,0.0,0.0,0.0,0.063722936277,0.0,0.0,0.063722936277,0.0,0.063722936277,0.0955845,0.0955845,0.5,1
2025-03-03,0.047726,0.0674947564778183,2,0.0,0.095452,0.192968,0.385936,0.1568445,0.0785984542627906,2,2,neutral,-0.143443,0.05434435577316,0.0092095907679999,0.0988716666666666,0.0800878786979234,2.0,0.1037258095238095,-0.004997,0.0844389404761905,0.05434435577316,2.142857142857143,0.1272147397959183,0.0074212410714285,0.0914216648809524,0.0647789548608598,2.2142857142857144,0.1792009288265306,0.0006718159523809,0.0914969171296296,0.0683484099538256,2.3333333333333335,0.1544635554894179,-0.0010101630756395,49.01403305560474,0.0026608303183501,0.0011277642011591,0.2023932348294436,-0.0462523123294436,-0.7503465520037245,-3.0623527890099616,0.0,0.917436,0.0,0.0,0.158519,0.0,0.0,0.564646,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.095452,0.0,0.0,0.095452,0.0,0.0,0.047726,0.0,0.047726,0.0,0.0,0.095452,0.0,0.0,0.0,0.087571101072,0.0,0.0,0.015130955588,0.0,0.0,0.09236365054,0.0,0.047726,0.0,0.0,0.047726,0.0,0.0,0.023863,0.047726,0.5,2
2025-03-04,-0.18842,0.0674947564778183,1,-0.18842,-0.18842,0.027925,0.027925,0.059251,0.0785984542627906,1,1,bearish,-0.236146,0.1167266235769312,-0.0052616285,0.0168249999999999,0.1916718708652888,1.3333333333333333,0.0799983333333334,-0.1897945,0.0458699761904762,0.1167266235769312,1.8571428571428572,0.1035627040816326,-0.0222245297619047,0.0689996053571428,0.0979263348716699,2.142857142857143,0.1500725478741496,-0.0062005667216117,0.0805268282407407,0.0846488906956669,2.2666666666666666,0.1506213443783068,-0.0024768666042516,38.55977277629325,-0.0197714296397858,-0.0030520745670766,0.2343677793498293,-0.1079026568498292,-4.947952897791561,-4.197606345787836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938793,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18842,0.0,-0.18842,0.0,0.0,0.0,0.0,-0.18842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17688737706,0.0,-0.09421,0.0,0.0,0.0,0.0,-0.09421,-0.09421,-0.09421,0.5,1
2025-03-05,0.1070573333333333,0.0881094389968142,3,0.006751,0.17195,0.1689986666666666,0.506996,0.168479,0.0304779343788256,3,2,neutral,0.2954773333333333,0.1188349826374335,0.0180925465902222,-0.0112122222222222,0.1563073867655698,1.6666666666666667,0.1299638888888889,0.0296656666666666,0.0558175238095238,0.1188349826374335,1.8571428571428572,0.1060619659863945,-0.0168752380952381,0.0770964863095238,0.0958865715118892,2.0714285714285716,0.1483624526360544,-0.0075955746703296,0.0797453837962963,0.0842790458874068,2.2666666666666666,0.1494292888227513,-0.001961054893709,53.69084644706282,-0.0135537548194472,-0.0051524106175696,0.2363954042655894,-0.096205373432256,-1.5681845522414464,3.379768345550114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610556666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070573333333333,0.0,0.1070573333333333,0.0,0.0,0.0,0.0,0.006751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285921042117,0.0,0.3177965,0.0,0.0,0.0,0.0,0.0033755,0.0535286666666666,0.160586,0.5,2
2025-03-06,0.0719725,0.0801908587340228,2,0.015269,0.128676,0.153719,0.307438,0.1357475,0.0001407142494561,2,1,neutral,-0.0350848333333333,0.1189920229304385,0.0110635407275,-0.0031300555555555,0.1614218356254069,1.3333333333333333,0.1168808888888889,0.13019625,0.0581130238095238,0.1189920229304385,1.8571428571428572,0.1250995374149659,-0.015131994047619,0.0744200845238095,0.0954361570225818,1.8571428571428572,0.1462986222789115,-0.0066756345421245,0.0795788671296296,0.0842896569354965,2.2333333333333334,0.1527715054894179,-0.0020303569021134,48.71237085671237,-0.0113263211882388,-0.0063871927317122,0.2372985844738961,-0.0945577036405627,-0.3277200378613328,1.2404645143801134,0.0,0.986236,0.0,0.0,0.158519,0.0,0.0,0.59765,0.0,0.75,0.0,0.214378,0.0,0.0,0.5,0.0,0.0719725,0.0,0.0,0.015269,0.0,0.0,0.0719725,0.0,0.0719725,0.0,0.015269,0.0,0.0,0.015269,0.0,0.1404032607,0.0,0.0,0.002420426611,0.0,0.0,0.042563001546,0.0,0.1363105,0.0,0.003273337682,0.0,0.0,0.0076345,0.03598625,0.0719725,0.5,1
2025-03-07,-0.0303106,0.1580315357208807,5,-0.301319,0.110107,0.0702048,0.351024,0.1603296,0.1052752541806478,5,3,neutral,-0.1022831,0.1195741217337921,-0.00212794961088,0.0495730777777777,0.0713707773811157,2.0,0.1309741555555556,-0.0686839666666667,0.0367020333333333,0.1195741217337921,1.8571428571428572,0.1045749850340135,-0.0158269095238095,0.0662713559523809,0.0993657662108103,1.8571428571428572,0.1341362365646258,-0.0093596480952381,0.0778345471296296,0.0860450801729252,2.2333333333333334,0.1519274877116402,-0.0031362858070695,46.27571261043288,-0.0176104364032159,-0.0086318414660259,0.2395445250685924,-0.1031069709019257,-1.4211414081767342,-1.0934213703154012,0.0,0.8243635,0.0,0.158519,0.0,0.0,0.0,0.642852,0.158519,0.7,0.5,0.0,0.0,0.0,0.5,0.0,0.0550535,0.0,0.0,0.0,0.0,0.0,-0.0303106,0.039659,-0.0303106,0.110107,0.0,0.0,0.0,-0.1506595,0.0,0.081924342601,0.0,0.0,0.0,0.0,0.0,0.0970403449389999,0.0062867050209999,-0.055947,0.0550535,0.0,0.0,0.0,-0.1506595,-0.00916466,-0.0458233,0.58,3
2025-03-08,0.025356,0.031301418306524,4,0.002189,0.071009,0.1126282499999999,0.4505129999999999,0.04959775,0.1234420365930909,4,3,neutral,0.0556666,0.1192512532692778,0.0028558019069999,0.0223392999999999,0.0512082365989101,2.3333333333333335,0.1121840166666667,-0.02330825,0.0320786047619047,0.1192512532692778,1.8571428571428572,0.1065065309523809,-0.0140399892857143,0.0637076059523809,0.0999665479834726,2.0,0.1337341115646258,-0.0106942469230769,0.0728393937962963,0.0845336648647493,2.2,0.1484887627116402,-0.0028032980935607,48.85308509803411,-0.0178930549000441,-0.010484084152838,0.2391233426412318,-0.1054480884745651,-1.836539032549669,-0.4153976243729349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51726,0.0,0.625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025356,0.0,0.025356,0.0,0.0,0.0,0.0,0.0101383333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072765614932,0.0,0.0862165,0.0,0.0,0.0,0.0,0.0152075,0.01622845,0.0649138,0.55,3
2025-03-09,0.090158,0.031301418306524,1,0.090158,0.090158,0.172507,0.172507,0.266524,0.1234420365930909,1,1,neutral,0.064802,0.1015964464370575,0.015552886106,0.0284011333333333,0.0602920021582738,2.3333333333333335,0.1184466833333333,0.0602343,0.0176484619047619,0.1015964464370575,1.8571428571428572,0.1284215309523809,0.0149100023809523,0.0525562488095238,0.0857277175718785,2.0,0.1257796115646258,-0.0039197501465201,0.0665940337962962,0.0753081974563371,2.1,0.1446656360449735,-0.0012799830385613,44.59614360449223,-0.012741722170743,-0.0109356117564206,0.2403809585163732,-0.1048093043497065,2.555687016879634,4.392226049429303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090158,0.0,0.090158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019327891724,0.0,0.090158,0.0,0.0,0.0,0.0,0.0,0.0631106,0.0631106,0.7,1
2025-03-10,0.1532126666666666,0.1410668394497209,3,-0.000796,0.276161,0.1176633333333333,0.35299,0.121251,0.0539274019029287,3,3,bullish,0.0630546666666666,0.113881802066707,0.0180275130688888,0.0895755555555555,0.0639303232740606,2.3333333333333335,0.1342661944444445,0.0639283333333333,0.0327179857142857,0.113881802066707,2.0,0.1176637214285714,0.0337315297619047,0.0585784630952381,0.0898275883368344,2.0714285714285716,0.1224392306122448,-0.0005049925641025,0.0689267226851851,0.0769081709566279,2.1,0.1427098527116402,-0.0006064085545668,53.16912412352072,-0.0035310658689604,-0.0094547025789242,0.2441473881851046,-0.1058033506851046,0.699379607651752,-1.856307409227882,0.0,0.999981,0.0,0.0,0.0,0.0,0.5,0.597547,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.000796,0.0,0.0,0.0,0.0,-0.000796,0.1376824999999999,0.0,0.1532126666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.000795984876,0.0,0.0,0.0,0.0,-0.000398,0.058422192922,0.0,0.460036,0.0,0.0,0.0,0.0,0.0,0.0765532666666666,0.2296598,0.5666666666666667,3
2025-03-11,0.106704,0.3967038748084016,2,-0.173808,0.387216,0.1779764999999999,0.3559529999999999,0.162506,0.2836756842628568,2,1,neutral,-0.0465086666666666,0.0604754966268606,0.0189908044559999,0.1166915555555555,0.032692295676391,1.6666666666666667,0.1560489444444444,0.008273,0.0748785571428571,0.0604754966268606,2.0,0.1390996499999999,0.0100674619047618,0.0603742666666666,0.0905706627041366,1.9285714285714288,0.1213311770408163,0.0016277465201465,0.0670892041666666,0.0752526842535858,2.033333333333333,0.1386644767857142,0.0002780250074156,50.92157195545977,1.5735387873611062e-05,-0.0075606149855602,0.2468087628496297,-0.0971644253496297,-0.303556276896166,-1.002935884547918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106704,0.0,0.106704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106398815039999,0.0,0.213408,0.0,0.0,0.0,0.0,0.0,0.053352,0.106704,0.5,1
2025-03-12,0.2385153333333333,0.2670282660812022,3,0.04763,0.543663,0.1467943333333333,0.4403829999999999,0.1967773333333333,0.1543991580169184,3,2,bullish,0.1318113333333333,0.0868106093342632,0.0350126993464444,0.166144,0.0668503660058125,2.0,0.1474780555555556,0.0426513333333333,0.0936582714285714,0.0868106093342632,2.0,0.1359276023809523,0.0321969416666666,0.0747378976190476,0.1018893583859249,1.9285714285714288,0.1209947841836734,0.0059609055677655,0.0725511652777777,0.0815074972970406,1.9666666666666663,0.1398741462301587,0.0014361882814238,56.9259763414028,0.0133083683220005,-0.0033868183240402,0.2678042306826642,-0.1052525723493308,1.2352988953866144,1.5388551722827803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68806,0.0,0.7777776666666667,0.0,0.857896,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385153333333333,0.0,0.2385153333333333,0.0,0.04763,0.0,0.04763,0.04763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353316459768,0.0,0.6837926507900001,0.0,0.0408615864799999,0.0,0.01587665079,0.01587665079,0.1192576666666666,0.357773,0.5,2
2025-03-13,0.1705653333333333,0.0974486605825515,3,0.065998,0.258842,0.047482,0.142446,0.1827856666666666,0.1136623764899068,3,2,bullish,-0.0679499999999999,0.0906203300457615,0.0080987831573333,0.1719282222222221,0.0659162347102014,1.6666666666666667,0.1240842777777778,0.0319306666666666,0.1077429619047619,0.0906203300457615,2.142857142857143,0.120750888095238,0.0373390166666666,0.0829279928571428,0.1048250674937003,2.0,0.122925212755102,0.0080779345787545,0.0768739930555555,0.0831914767380321,2.0,0.1395140462301587,0.0018501193715239,53.8190269039867,0.0181510576188591,0.0009207568645461,0.2763789354716616,-0.1051479038049949,-0.2848873447688896,-1.5201862401555042,0.0,0.0,0.0,0.0,0.999326,0.0,0.0,0.386887,0.0,0.5833333333333334,0.25,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.258842,0.0,0.0,0.126427,0.0,0.1705653333333333,0.258842,0.0,0.258842,0.0,0.222849,0.0,0.0,0.0,0.0,0.258667540492,0.0,0.0,0.101049450074,0.0,0.2241365,0.0647105,0.0,0.0647105,0.0,0.1581385,0.0852826666666666,0.255848,0.5,2
2025-03-14,0.065702,0.0019162593770155,2,0.064347,0.067057,0.0611625,0.122325,0.232426,0.0005048742417671,2,2,neutral,-0.1048633333333333,0.0714889324507073,0.004018498575,0.1582608888888888,0.0870612517671279,2.0,0.0851462777777778,-0.0864066666666666,0.1214590476190476,0.0714889324507073,2.0,0.1194591309523809,0.0131126904761904,0.0790805404761904,0.1043643611640332,1.9285714285714288,0.1120170579931972,0.0087936207326007,0.0754527930555555,0.0829993908715527,2.0,0.1395991406746031,0.0019950351483129,48.253863612974065,0.0133737670099504,0.0034113588936299,0.2764922151875228,-0.1048158335208561,-0.6147986304368218,-0.3299112856679321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065702,0.0,0.065702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131325643642,0.0,0.131404,0.0,0.0,0.0,0.0,0.0,0.032851,0.065702,0.5,2
